+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Dell Hack; Exposes Data of 49 million customers
| UUID: 0bd27739-d533-56aa-9d6b-59e16d6b9b5b
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://securereading.com/dell-hack-exposes-data-of-49-million-customers/,
2024-05-11,External analysis,link,https://feedly.com/i/entry/n/XbgpGXiIembBzZzI5JDBLLouXMIqrpuvXx9puQQ7I=_18f67def8e1:3804ec:408b12aa,
