+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-01
| UUID: 4ab3c545-7d8b-443c-b2dd-324d3717f74f
| Date: 2024-05-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-01,Network activity,domain,justloki.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-01,Payload delivery,url,http://nanoderecho.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-01,Payload delivery,url,http://dinets.best,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-01,Payload delivery,url,https://pdd888167.top/data.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-01,Network activity,ip-dst|port,185.215.113.117|30711,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-01,Network activity,url,https://teckmarkanary1.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://teckmarkanmdas4.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://marababrtdas.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Payload delivery,url,https://alphaumi.com/content/images/size/w256h256/2021/03/favicon.png,Remcos payload delivery URL (confidence level: 75%)
2024-05-01,Network activity,ip-dst|port,45.145.166.210|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-05-01,Network activity,url,http://193.233.132.22:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://77.221.151.20:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://45.15.156.9:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://185.172.128.65:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://193.142.146.101:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://193.233.132.222:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://193.233.132.47:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://147.45.47.102:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://94.156.64.237:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://193.233.132.217:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://38.92.40.19:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://64.94.85.165:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://147.45.47.101:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://147.45.47.93:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://77.221.151.10:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://217.195.207.156:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://193.233.132.101:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://77.221.151.12:8081/login,RisePro botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://tampabayllc.top/teamb/five/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://91.92.253.221/dtyedh/five/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://alphaumi.com/dek/vv5/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://roof.spencerstuartllc.top/alpha/five/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://91.92.252.146:4002/kioy/five/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://altaskifer.sbs/pws/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://sempersim.su/ob/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://ebnsina.top/project/five/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://sempersim.su/c13/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://saldanha.top/t/project/five/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://meridianresourcellc.top/document/five/pvqdq929bsx_a_d_m1n_a.php,LokiBot botnet C2 (confidence level: 75%)
2024-05-01,Network activity,ip-dst|port,3.125.223.134|12194,NjRAT botnet C2 server (confidence level: 75%)
2024-05-01,Network activity,ip-dst|port,193.233.132.126|80,AMOS botnet C2 server (confidence level: 100%)
2024-05-01,Network activity,ip-dst|port,45.133.174.75|8426,Houdini botnet C2 server (confidence level: 100%)
2024-05-01,Network activity,url,http://masterokrwh.duckdns.org:8426,Houdini botnet C2 (confidence level: 100%)
2024-05-01,Network activity,ip-dst|port,38.45.200.163|38241,Mirai botnet C2 server (confidence level: 75%)
2024-05-01,Network activity,url,http://ytere.elementfx.com/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-05-01,Network activity,ip-dst|port,45.137.22.186|55615,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-01,Network activity,url,http://ebnsina.top/evie1/five/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%)
2024-05-01,Network activity,url,http://89.23.98.112/wp/private/wordpress3/vmmariadbsecureflower/cdnsecure/multiimagesqlphp/6secure3vm/gamepythonmultidownloads/externalgeneratorjavascript8/testtest8/0providercdn/58/cpupollpoll/5/imagelocal/tracklongpoll/multidleuploads/localcdn.php,DCRat botnet C2 (confidence level: 100%)
2024-05-01,Network activity,ip-dst|port,144.202.125.45|8888,Sliver botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,72.14.186.33|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,149.104.26.229|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,163.181.39.72|4505,Deimos botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,157.245.70.79|443,BianLian botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,142.93.109.84|443,BianLian botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,87.121.69.206|3306,Havoc botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,91.238.181.233|8443,Havoc botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,91.92.250.2|4433,Havoc botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,81.43.24.55|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,23.95.61.136|29443,Havoc botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,77.91.74.239|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,45.32.100.118|80,Havoc botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,63.35.228.8|445,Responder botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,41.99.220.227|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,141.8.199.126|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,91.92.245.22|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,ip-dst|port,45.140.146.209|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-01,Network activity,url,http://193.163.7.88/a69d09b357e06b52.php,Stealc botnet C2 (confidence level: 100%)
2024-05-01,Network activity,url,http://47.96.252.193:5555/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-01,Network activity,ip-dst|port,91.245.225.7|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-01,Network activity,url,http://173.211.46.172:4444/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-01,Payload delivery,ip-dst|port,5.180.154.53|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-05-01,Network activity,ip-dst|port,94.156.8.76|33966,Mirai botnet C2 server (confidence level: 100%)
2024-05-01,Network activity,url,https://marababrtdakand4.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://marabkanatlarda2.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://adiletasarim.com/otm5zwjizgqynzjh/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://2adiletasarim.com/otm5zwjizgqynzjh/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://3adiletasarim.com/otm5zwjizgqynzjh/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://4adiletasarim.com/otm5zwjizgqynzjh/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://5adiletasarim.com/otm5zwjizgqynzjh/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://karaaslancamping.xyz/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://karakutuoynlar.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://oyunlarlemmi.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://candancanda.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://kaderdegulmzx.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://sevmekdeacilar.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://huzunluponsimm.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://kaderimyaziklar.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://mkkaoooama.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://ataseiorunaa.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://oyungouardman.com/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://sevmenenenaaa.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://canozturkkaka.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://biggiyenim.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://cigkoftebedavahizmetim.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://vasathastalari.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://kenedabirnumaratedavicisi.xyz/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://kediseakiyoruz.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://yavuzllarmarketim.shop/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://yeniuygarckaportaci.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://servisdepaketlemem.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
2024-05-01,Network activity,url,https://panssiyoncukuryesi.top/mje2ytczy2mxnja0/,Coper botnet C2 (confidence level: 80%)
