+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-09
| UUID: f756e70b-edc1-40f0-8999-6ca123c6d2a2
| Date: 2024-05-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-09,Payload delivery,url,http://120.37.237.66:37512/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://42.234.150.220:42050/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://42.233.215.68:57026/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://59.95.0.207:52440/i,Malware distribution site
2024-05-09,Payload delivery,url,http://117.204.201.72:37842/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://123.12.27.165:46580/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://125.41.223.212:43862/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://123.14.21.72:49286/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://102.33.102.60:56041/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://182.116.50.81:33204/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://125.44.196.148:42075/i,Malware distribution site
2024-05-09,Payload delivery,url,http://59.89.4.254:44773/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://123.9.27.100:53880/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://42.233.215.68:57026/i,Malware distribution site
2024-05-09,Payload delivery,url,http://59.89.4.254:44773/i,Malware distribution site
2024-05-09,Payload delivery,url,http://61.52.45.247:47631/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://219.155.235.92:41273/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://112.229.214.51:35281/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.206.190.1:38840/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://188.121.101.202/condi.arm7,Malware distribution site
2024-05-09,Payload delivery,url,http://117.235.48.27:48535/i,Malware distribution site
2024-05-09,Payload delivery,url,http://182.113.218.39:45971/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://182.121.84.152:53265/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://59.94.111.198:35876/i,Malware distribution site
2024-05-09,Payload delivery,url,http://117.207.184.249:50814/i,Malware distribution site
2024-05-09,Payload delivery,url,http://42.239.171.216:52524/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://61.53.148.24:51996/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://125.44.32.72:51725/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://182.126.101.190:55368/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.206.190.1:38840/i,Malware distribution site
2024-05-09,Payload delivery,url,http://117.222.196.139:49003/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.50.20.51:52795/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://1.70.174.53:44808/.i,Malware distribution site
2024-05-09,Payload delivery,url,http://119.183.10.222:49675/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://182.113.218.39:45971/i,Malware distribution site
2024-05-09,Payload delivery,url,http://182.126.101.190:55368/i,Malware distribution site
2024-05-09,Payload delivery,url,http://61.53.45.34:58708/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://112.248.101.222:60179/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://182.60.12.112:55647/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://117.206.188.28:41903/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://117.217.45.90:34597/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://125.44.32.72:51725/i,Malware distribution site
2024-05-09,Payload delivery,url,http://222.137.239.128:50296/i,Malware distribution site
2024-05-09,Payload delivery,url,http://61.53.148.24:51996/i,Malware distribution site
2024-05-09,Payload delivery,url,http://182.119.178.175:58724/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.54.238.187:60401/i,Malware distribution site
2024-05-09,Payload delivery,url,http://117.204.194.64:39571/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://42.239.171.216:52524/i,Malware distribution site
2024-05-09,Payload delivery,url,http://115.50.189.164:39793/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://42.238.171.208:39649/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://123.14.64.236:38889/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://182.126.113.8:43599/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.50.20.51:52795/i,Malware distribution site
2024-05-09,Payload delivery,url,http://117.222.196.139:49003/i,Malware distribution site
2024-05-09,Payload delivery,url,http://182.119.178.175:58724/i,Malware distribution site
2024-05-09,Payload delivery,url,http://81.182.184.141:45526/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://42.238.171.208:39649/i,Malware distribution site
2024-05-09,Payload delivery,url,http://61.53.45.34:58708/i,Malware distribution site
2024-05-09,Payload delivery,url,http://115.54.118.78:36582/i,Malware distribution site
2024-05-09,Payload delivery,url,http://59.184.55.251:40470/i,Malware distribution site
2024-05-09,Payload delivery,url,http://117.204.198.88:33764/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://123.5.161.117:45864/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://117.217.45.90:34597/i,Malware distribution site
2024-05-09,Payload delivery,url,http://120.57.118.253:40941/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.252.165.176:41032/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.54.156.64:46323/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.51.34.247:46105/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://175.173.115.108:37422/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.204.195.66:50553/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.204.197.126:46729/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://42.53.180.95:33149/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://125.43.253.193:58946/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://59.92.216.128:34497/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://182.119.178.85:45534/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://175.173.115.108:37422/i,Malware distribution site
2024-05-09,Payload delivery,url,http://123.10.179.108:48159/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.55.255.18:37208/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://113.176.84.232:33444/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://117.204.199.175:41047/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.215.221.209:57571/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://42.5.94.235:46757/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.204.197.126:46729/i,Malware distribution site
2024-05-09,Payload delivery,url,http://115.55.254.170:43730/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://125.43.253.193:58946/i,Malware distribution site
2024-05-09,Payload delivery,url,http://115.99.97.172:47030/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://59.97.221.250:44823/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.49.26.191:39458/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://27.210.94.5:40707/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.196.47.35:53228/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://117.194.167.243:51660/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://117.204.198.232:54425/i,Malware distribution site
2024-05-09,Payload delivery,url,http://182.124.232.218:55373/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.54.156.64:46323/i,Malware distribution site
2024-05-09,Payload delivery,url,http://222.140.185.121:59572/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://42.5.94.235:46757/i,Malware distribution site
2024-05-09,Payload delivery,url,http://123.10.179.108:48159/i,Malware distribution site
2024-05-09,Payload delivery,url,http://117.196.47.35:53228/i,Malware distribution site
2024-05-09,Payload delivery,url,http://222.140.184.240:56659/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://182.113.21.225:44407/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://125.43.224.16:55260/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://123.129.151.124:50264/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://61.0.145.109:45795/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://102.33.36.233:44193/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://182.122.216.131:40589/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://27.209.100.251:13148/Mozi.m,Malware distribution site
2024-05-09,Payload delivery,url,http://59.93.129.243:45333/bin.sh,Malware distribution site
2024-05-09,Payload delivery,url,http://115.99.97.172:47030/i,Malware distribution site
2024-05-09,Payload delivery,url,http://123.10.0.5:44157/bin.sh,Malware distribution site
