+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Ohio Lottery data breach impacted over 538,000 individuals"
| UUID: d7ef3817-d6dc-5a87-a50e-ea3023de8b25
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-12,External analysis,link,https://feedly.com/i/entry/8HRqF+HLSOwmc5TejVtQFNgJV+IjW20gTvr8o8MF+ts=_18f6909d5e9:4b7cf0:408b12aa,
2024-05-12,External analysis,link,https://securityaffairs.com/163012/data-breach/ohio-lottery-data-breach.html,
