+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Massive Data Breach Hits Helsinki Personnel, Students, and Guardians"
| UUID: e3016f54-6439-5098-9da5-12e4affe74f8
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://www.bitdefender.com/blog/hotforsecurity/massive-data-breach-hits-helsinki-personnel-students-and-guardians/,
2024-05-14,External analysis,link,https://feedly.com/i/entry/UqfDi1QA5ENsT3OwJUAwJ9asirYDbvipuP3yfB1rDDg=_18f76e61a21:132a380:58015665,
