+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Europol Confirms Web Portal Breach: No Operational Data Stolen
| UUID: 9abf8d5d-ebcd-5668-b7a7-f3ae67e7f97c
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://www.cysecurity.news/2024/05/europol-confirms-web-portal-breach-no.html,
2024-05-13,External analysis,link,https://feedly.com/i/entry/hKxARfAp8BfxHzRywxJumiOWvuXas1mA4lxvyB4l0Pw=_18f7242d8c0:d7ebfe:408b12aa,
