+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-05-25]
| UUID: 4424f58b-0440-472c-b793-ab54e77a7d96
| Date: 2024-05-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-26,Network activity,ip-src,152.32.208.169,Source: alienvault
2024-05-26,Network activity,ip-src,45.79.115.117,Source: alienvault
2024-05-26,Network activity,ip-src,172.212.59.108,Source: alienvault
2024-05-26,Network activity,ip-src,54.176.146.218,Source: alienvault
2024-05-26,Network activity,ip-src,8.146.209.42,Source: alienvault
