+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Europol Confirms Breach of Expert Platform, Data Exposure Limited"
| UUID: 9c42feca-19c7-5815-910b-403ec69ea2b3
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://feedly.com/i/entry/JG5eWJ48yrPopULYNK4AabZPfBnt7PeyX3MSEZNN15w=_18f760ef2b5:1223ee3:408b12aa,
2024-05-14,External analysis,link,https://meterpreter.org/europol-confirms-breach-of-expert-platform-data-exposure-limited/,
