+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-31
| UUID: 9ec7d7c0-b202-4913-9906-fd3881681dad
| Date: 2024-05-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-31,Network activity,url,https://moneyeurolanddelicim.net/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-31,Network activity,url,https://moneyeurolandbabis.net/mmi1m2zimgrmodey/,Coper botnet C2 (confidence level: 80%)
2024-05-31,Network activity,domain,amazon-analytic.com,magecart credit card skimming domain (confidence level: 75%)
2024-05-31,Payload delivery,url,https://entertainmenttechnologies.co.uk/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-31,Network activity,ip-dst|port,93.123.39.98|1312,Mirai botnet C2 server (confidence level: 75%)
2024-05-31,Payload delivery,url,http://dfcgbllaafenfkh.top/s3c6cx5iguhtr.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-31,Payload delivery,domain,dfcgbllaafenfkh.top,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-05-31,Payload delivery,url,http://dfcgbllaafenfkh.top/uiavk0u7uzhtr.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-31,Payload delivery,url,https://estforestry.com/reports.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-31,Network activity,url,http://a0985805.xsph.ru/59f76ddc.php,DCRat botnet C2 (confidence level: 100%)
2024-05-31,Network activity,ip-dst|port,46.148.39.131|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,216.137.178.203|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,domain,www.matantalbenna.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,51.68.167.104|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,203.209.197.31|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,domain,geckoplumbing.com.au,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,93.123.39.66|6318,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-31,Network activity,ip-dst|port,46.246.86.11|2054,NjRAT botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,domain,anti2020.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,209.25.141.211|23521,NjRAT botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,domain,tips-prairie.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,147.185.221.19|45758,NjRAT botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,147.185.221.19|49671,NjRAT botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,3.17.7.232|16424,NjRAT botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,3.22.30.40|16424,NjRAT botnet C2 server (confidence level: 75%)
2024-05-31,Network activity,ip-dst|port,3.14.182.203|16424,NjRAT botnet C2 server (confidence level: 75%)
2024-05-31,Payload delivery,url,http://dfcgbllaafenfkh.top/l790rt2bv0htr.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-31,Network activity,ip-dst|port,8.210.206.52|1725,Ghost RAT botnet C2 server (confidence level: 100%)
2024-05-31,Network activity,ip-dst|port,49.13.194.118|5552,NjRAT botnet C2 server (confidence level: 100%)
2024-05-31,Network activity,url,http://47.120.35.167:7777/njrs,Cobalt Strike botnet C2 (confidence level: 75%)
2024-05-31,Network activity,domain,tcp.ngrok.io,NjRAT botnet C2 domain (confidence level: 75%)
