+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-05-08]
| UUID: 64bc03c7-2601-4d6e-8e3f-4b48da8cedb9
| Date: 2024-05-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-08,Payload installation,filename,Payment Advice.exe,Source: MalwareBazaar
2024-05-08,Payload installation,md5,9c2107a62fd648694f1443eed7faf42c,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,c3cb8289932fee326fcfe9f3fe75abe169f750ed,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,17aaa097328d57a0b31a3cabaf791cea614a831fbf62126687b945b802b39e86,Source: MalwareBazaar
2024-05-08,Payload installation,filename,SecuriteInfo.com.Win32.TrojanX-gen.20995.10729,Source: MalwareBazaar
2024-05-08,Payload installation,md5,1df5b5cf9abe69b2a8139da24d67bee5,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,6457deba3cb15de806ce422314cf223c64127111,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,0afc78248bb2897dfcead09ad71b84ff31a2d73637162d3ee179d2673e2533e1,Source: MalwareBazaar
2024-05-08,Payload installation,filename,1.exe,Source: MalwareBazaar
2024-05-08,Payload installation,md5,71dc61d925e2d85ceb8c8154169fa281,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,b20a57fc63a4e145909a3e7a5cb95577a3d53999,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,ef0446d3b042668d828d7e17c74ec1f35f2d7d9840df196de16bcb5ad78dd3c1,Source: MalwareBazaar
2024-05-08,Payload installation,filename,e-dekont_html.exe,Source: MalwareBazaar
2024-05-08,Payload installation,md5,a859431134c599bdd61900d224f1ab3a,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,d586c6ac3c20c5385ee2681eecaa5685e4761969,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,817ab5c249c773279944280141e6527d0ad609172bd658868b105c1424c3d764,Source: MalwareBazaar
2024-05-08,Payload installation,filename,New Point of Contact for Corporate Courier Account - DHL.exe,Source: MalwareBazaar
2024-05-08,Payload installation,md5,11c13200c0fd52ddc9585570cdb00c87,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,bb688a1139ed72f743813f25ba425b28a7183fe1,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,26d326d58b211204d13d7c4de057ecbc4d0d393862d33d200ac20d47c3329f79,Source: MalwareBazaar
2024-05-08,Payload installation,filename,QUOTATION.docx,Source: MalwareBazaar
2024-05-08,Payload installation,md5,8feb6e9bf1782987b2d83aa5a39ae5d8,Source: MalwareBazaar
2024-05-08,Payload installation,sha1,49b44a52ab776e48377c6d56a4d7b09f717ae555,Source: MalwareBazaar
2024-05-08,Payload installation,sha256,7ccfa149c82865c7bef38d83a3cfe955fcbe8aad03a61c05b3281b1a9dd2e858,Source: MalwareBazaar
2024-05-08,Payload installation,filename,квитанция об оплате.exe,Source: MalwareBazaar
