+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-05-19]
| UUID: f42f1c8b-b4dd-46e7-a25a-ed46374d85a8
| Date: 2024-05-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-19,Payload installation,filename,bb3bc7994d092c3f510327cf6e11506fe17c0d6fae9ae220de12f5928a2c185e_payload.exe,Source: MalwareBazaar
2024-05-19,Payload installation,md5,5685c9e77543164f93d8b427460635e9,Source: MalwareBazaar
2024-05-19,Payload installation,sha1,09a58f47a6edbf76083803d87366bb7e8f9f07c6,Source: MalwareBazaar
2024-05-19,Payload installation,sha256,4979935b585e0fbafc28b997b2ba22bc52ae9ff4b9e1dfaf2a0ed93f7603ae5d,Source: MalwareBazaar
