+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR24-01686 [Fraude] [Falsificación]
| UUID: 5e0a7020-d248-49e7-be54-1d7b7fc8250f
| Date: 2024-05-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-20,External analysis,text,"En el CSIRT de Gobierno encontramos una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Esto constituye una falsificación de la marca que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-05-20,Network activity,ip-src,172.67.148.127,IP sitio falso
2024-05-20,Payload delivery,url,https://www.timberland-chile.cl,URL sitio falso
2024-05-20,External analysis,attachment,2024-05-20_10h32_57.png,
