+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Australian Firstmac Limited disclosed a data breach after cyber attack
| UUID: f4f5baeb-881a-5f51-a17a-77f47765bc39
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://feedly.com/i/entry/wNDHyDVuVjeVT3LRQyACtoO1oQxoeQGD1jZDo4aEKhU=_18f70f90b58:b7f453:58015665,
2024-05-13,External analysis,link,https://securityaffairs.com/163064/data-breach/firstmac-limited-disclosed-data-breach.html,
