+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-19
| UUID: 15bec6e2-4b9a-4a04-8e5c-a583030cd0ba
| Date: 2024-05-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-19,Payload delivery,domain,asyncprogramminghub.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,147.185.221.19|56071,NjRAT botnet C2 server (confidence level: 75%)
2024-05-19,Network activity,domain,subjects-handbook.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-19,Network activity,ip-dst|port,3.17.7.232|15743,NjRAT botnet C2 server (confidence level: 75%)
2024-05-19,Network activity,ip-dst|port,3.13.191.225|15743,NjRAT botnet C2 server (confidence level: 75%)
2024-05-19,Network activity,ip-dst|port,80.92.204.233|7765,NjRAT botnet C2 server (confidence level: 75%)
2024-05-19,Payload delivery,url,https://bigdawgimages.net/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,185.215.151.236|16678,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,172.111.216.4|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,78.47.105.28|443,Vidar botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,78.47.105.28|80,Vidar botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,119.23.56.222|9999,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,156.242.41.216|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,212.113.117.130|80,Stealc botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,212.113.117.130|22,Stealc botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,146.185.209.82|80,Mirai botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,86.106.119.113|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,156.242.40.201|4396,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,156.242.47.199|4396,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-05-19,Network activity,ip-dst|port,2.58.56.246|80,Hook botnet C2 server (confidence level: 80%)
