+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing Campain against Du
| UUID: 9ef3e962-b62e-4f1f-a942-d5bc433c026f
| Date: 2024-05-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-24,Network activity,ip-src,190.115.24.43,IP
2024-05-24,Network activity,hostname,duorders.targujiucity.com,
2024-05-24,Network activity,hostname,duorders.startwoodcraft.com,
2024-05-24,Network activity,hostname,duorders.gulfez.com,
2024-05-24,Network activity,hostname,duorders.shashirekhakoppad.com,
2024-05-24,Network activity,hostname,duorders.restindiatech.com,
2024-05-24,Network activity,hostname,duorders.sortbookfinancialservices.com,
2024-05-24,Network activity,hostname,duorders.distribuidoradea.com,
2024-05-24,Network activity,hostname,duorders.sialokhan.com,
2024-05-24,Network activity,hostname,duorders.soakedpeach.com,
2024-05-24,Network activity,hostname,duorders.oregoncoastfishingcharters.com,
2024-05-24,Network activity,hostname,duorders.smartraducoes.com,
2024-05-24,Network activity,hostname,duorders.richmarketers.com,
2024-05-24,Network activity,hostname,duorders.relationshiptipbox.com,
2024-05-24,Network activity,hostname,duorders.stuckiinjurylawyers.com,
2024-05-24,Network activity,hostname,duorders.uniquecraftsbyel.com,
2024-05-24,Network activity,hostname,duorders.aramankal.com,
2024-05-24,Network activity,hostname,duorders.deallsnearme.com,
2024-05-24,Network activity,hostname,duorders.38bishopcres.com,
2024-05-24,Network activity,hostname,duorders.cloudicard.com,
2024-05-24,Network activity,hostname,duorders.seprotips.com,
2024-05-24,Network activity,hostname,duorders.ringcould.com,
2024-05-24,Network activity,hostname,duorders.hampsteadwellbeingcentre.com,
2024-05-24,Network activity,hostname,duorders.hamarimarketing.com,
2024-05-24,Network activity,hostname,duorders.holidup.com,
2024-05-24,Network activity,hostname,duorders.gatorfans4life.com,
2024-05-24,Network activity,hostname,duorders.spanishclassesuioec.com,
2024-05-24,Network activity,hostname,duorders.cbdlabnepal.com,
2024-05-24,Network activity,hostname,duorders.saabzimandi.com,
2024-05-24,Network activity,hostname,duorders.gulfartoman.com,
2024-05-24,Network activity,hostname,duorders.slip-lovers.com,
2024-05-24,Network activity,hostname,duorders.shangeaudio.com,
2024-05-24,Network activity,hostname,duorders.reneqetesh.com,
2024-05-24,Network activity,hostname,duorders.laadukaranji.com,
2024-05-24,Network activity,hostname,duorders.fallslawncare.com,
2024-05-24,Network activity,hostname,duorders.happinesscollections.com,
2024-05-26,Network activity,hostname,www.duorders.osmantheblack.com,
2024-05-26,Network activity,hostname,www.duorders.i-mechanist.com,
2024-05-26,Network activity,hostname,www.duorders.treinoebemestar.com,
2024-05-26,Network activity,hostname,duorders.dreamhomeinfraa.com,
2024-05-26,Network activity,hostname,httpsduorders.proofpoodle.com,
2024-05-26,Network activity,hostname,www.duorders.antifatprotocol.com,
2024-05-26,Network activity,hostname,duorders.anokaphotographer.com,
2024-05-26,Network activity,hostname,duorders.tvbrsat.com,
2024-05-26,Network activity,hostname,www.duorders.nourishwellnessworld.com,
2024-05-26,Network activity,hostname,duorders.bodybybaezm.com,
2024-05-26,Network activity,hostname,duorders.udaytoursandtravels.com,
2024-05-26,Network activity,hostname,duorders.sexezy.com,
2024-05-26,Network activity,hostname,www.duorders.carwashbareilly.com,
2024-05-26,Network activity,hostname,www.duorders.tapusatis.com,
2024-05-26,Network activity,hostname,www.duorders.neettlitecc.com,
2024-05-26,Network activity,hostname,www.duorders.taarifgm.com,
2024-05-26,Network activity,hostname,duorders.tezcargologistics.com,
2024-05-26,Network activity,hostname,duorders.taarifgm.com,
2024-05-26,Network activity,hostname,www.duorders.bodybybaezm.com,
2024-05-26,Network activity,hostname,www.duorders.tripjourneys.com,
2024-05-26,Network activity,hostname,www.duorders.exasoftworks.com,
2024-05-26,Network activity,hostname,duorders.totallylitstudios.com,
2024-05-26,Network activity,hostname,duorders.techteea.com,
2024-05-26,Network activity,hostname,duorders.exasoftworks.com,
2024-05-26,Network activity,hostname,duorders.qtalsuper.com,
2024-05-26,Network activity,hostname,duorders.spectrebird.com,
2024-05-26,Network activity,hostname,www.duorders.theaurora-luna.com,
2024-05-26,Network activity,hostname,www.duorders.popularweightlosssupplements.com,
2024-05-26,Network activity,hostname,duorders.popularweightlosssupplements.com,
2024-05-26,Network activity,hostname,www.duorders.ummahcapitalltd.com,
2024-05-26,Network activity,hostname,duorders.thehimalayangold.com,
2024-05-26,Network activity,hostname,www.duorders.exploresbnow.com,
2024-05-26,Network activity,hostname,duorders.tabernasgroup.com,
2024-05-26,Network activity,hostname,duorders.eaglevisionengineering.com,
2024-05-26,Network activity,hostname,duorders.neettlitecc.com,
2024-05-26,Network activity,hostname,www.duorders.thesupermark.com,
2024-05-26,Network activity,hostname,duorders.tapusatis.com,
2024-05-26,Network activity,hostname,duorders.rtpslotmiko.com,
2024-05-26,Network activity,hostname,duorders.proofpoodle.com,
2024-05-26,Network activity,hostname,duorders.i-mechanist.com,
2024-05-26,Network activity,hostname,www.duorders.dreamhomeinfraa.com,
2024-05-26,Network activity,hostname,duorders.thesupermark.com,
2024-05-26,Network activity,hostname,www.duorders.qtalsuper.com,
2024-05-26,Network activity,hostname,duorders.ummahcapitalltd.com,
