+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-05-11]
| UUID: dc46c097-4d63-419c-9b34-455690f3315e
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,Payload installation,filename,16faec5f9aeecaaa1ee5dd1911236618,Source: MalwareBazaar
2024-05-11,Payload installation,md5,16faec5f9aeecaaa1ee5dd1911236618,Source: MalwareBazaar
2024-05-11,Payload installation,sha1,4206481090520d47e971dbc3d3af23c00e32d2bc,Source: MalwareBazaar
2024-05-11,Payload installation,sha256,cde39fb9a088bc187ed6b7c412d47420114ac9303e0aee4523066f62783a2f46,Source: MalwareBazaar
2024-05-11,Payload installation,filename,98b68b6a40d3ad9c093efcb2a2a15eb0,Source: MalwareBazaar
2024-05-11,Payload installation,md5,98b68b6a40d3ad9c093efcb2a2a15eb0,Source: MalwareBazaar
2024-05-11,Payload installation,sha1,0964a22c4c090521e1cd5ee95f500a81456a7bbd,Source: MalwareBazaar
2024-05-11,Payload installation,sha256,ad69e7f10266ceca6bf4a854570ab0c4017bd35ed8d63499f7567b393d2dc410,Source: MalwareBazaar
2024-05-11,Payload installation,filename,FASO-PLAST0987654.doc,Source: MalwareBazaar
2024-05-11,Payload installation,md5,d0af00a58e42fae4b2d58c7021302cca,Source: MalwareBazaar
2024-05-11,Payload installation,sha1,9d3a4e9158393a46bd7581829f1e79015938b8b5,Source: MalwareBazaar
2024-05-11,Payload installation,sha256,3509383dbd13a16f6b7414d1488229b6284b47b1f88aa902b75b8b0b2ee21d86,Source: MalwareBazaar
2024-05-11,Payload installation,filename,λίστα παραγγελιών αγοράς.xla,Source: MalwareBazaar
2024-05-11,Payload installation,md5,f27c3fe46d03573ffcb15974825b36c3,Source: MalwareBazaar
