+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Re: Microsoft Device Firmware Configuration Interface (DFCI) in Linux efivars directory
| UUID: 7e20a09e-efe5-516c-be91-b8ba6178aa9b
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://feedly.com/i/entry/OrdIERg6b+ET2qqnW6IqAKiZ+lKDZ3odK4C4IvyQK3Q=_18f676e52f4:aebc9:b78bb6a0,
2024-05-11,External analysis,link,https://seclists.org/oss-sec/2024/q2/235,
