+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Major breach of customer information developing at Dell
| UUID: 69db02ba-3cfd-5772-bcef-2b3315bc00bc
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-10,External analysis,link,https://feedly.com/i/entry/LJN7xuE+Vbt+sNii9FbtLM+gzp165Ggdx3jNztVhw/g=_18f633ca0bc:316f162:408b12aa,
2024-05-10,External analysis,link,https://www.computerweekly.com/news/366583974/Major-breach-of-customer-information-developing-at-Dell,
