+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: NetWire host indicators [2024-05-26]
| UUID: bdf82d94-be85-449c-a0f8-65a09358bdd4
| Date: 2024-05-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-26,Payload installation,filename,de04bfb0017396977c37fedb18d30e174080c71d1e9e7e0054577ca0d8b1e5ce,Source: MalwareBazaar
2024-05-26,Payload installation,md5,979bfece223c27b05fcd7e99117e6d19,Source: MalwareBazaar
2024-05-26,Payload installation,sha1,67962481e46a3ae4419a7d7f725d9bce35d1d37f,Source: MalwareBazaar
2024-05-26,Payload installation,sha256,de04bfb0017396977c37fedb18d30e174080c71d1e9e7e0054577ca0d8b1e5ce,Source: MalwareBazaar
2024-05-26,Payload installation,filename,f61a7fa3ca28133a6fcefa0e04b0de4dc1e4020a87388b4b3a315dc8dc18194e,Source: MalwareBazaar
2024-05-26,Payload installation,md5,a37c6527cabbbaf1e4aa9674b0476069,Source: MalwareBazaar
2024-05-26,Payload installation,sha1,32ce4f91b5ab0da2e1d290164636b2a0dfb46523,Source: MalwareBazaar
2024-05-26,Payload installation,sha256,f61a7fa3ca28133a6fcefa0e04b0de4dc1e4020a87388b4b3a315dc8dc18194e,Source: MalwareBazaar
2024-05-26,Payload installation,filename,b437936e1752bd430545f30ba5223fabe413dc39ec2a82f437d11fd857dcede8,Source: MalwareBazaar
2024-05-26,Payload installation,md5,48e6ba377d90401cee819471fcea38b9,Source: MalwareBazaar
2024-05-26,Payload installation,sha1,0f6f6ef2b5691946703d37a6316452dda6d5eab5,Source: MalwareBazaar
2024-05-26,Payload installation,sha256,b437936e1752bd430545f30ba5223fabe413dc39ec2a82f437d11fd857dcede8,Source: MalwareBazaar
2024-05-26,Payload installation,filename,e55d6c6652145fe9b7ae5cc8b9806b259f3ed2e134fb825f3bed7fa8bc25fd6c,Source: MalwareBazaar
2024-05-26,Payload installation,md5,9096907f595b85c38d86501e1e6392a1,Source: MalwareBazaar
2024-05-26,Payload installation,sha1,7a0566f02a87eb7fd4ca988fce5e6d4bc1be54ac,Source: MalwareBazaar
2024-05-26,Payload installation,sha256,e55d6c6652145fe9b7ae5cc8b9806b259f3ed2e134fb825f3bed7fa8bc25fd6c,Source: MalwareBazaar
2024-05-26,Payload installation,filename,4cda545865d04de7de11c1e55d551a53096cbf9efe26bc61fe009695603f1b28,Source: MalwareBazaar
2024-05-26,Payload installation,md5,e477181e703bd428f9346ffe3198e16f,Source: MalwareBazaar
2024-05-26,Payload installation,sha1,ca92071f9c5290450fc13f3c11b3cbca20d7b75b,Source: MalwareBazaar
2024-05-26,Payload installation,sha256,4cda545865d04de7de11c1e55d551a53096cbf9efe26bc61fe009695603f1b28,Source: MalwareBazaar
2024-05-26,Payload installation,filename,19be771df58a8532ef07a64a4029aa4333570a5e33e069ede44338b1357e3ab8,Source: MalwareBazaar
2024-05-26,Payload installation,md5,f4c685e8efa4c2687d38dacfd2db5884,Source: MalwareBazaar
2024-05-26,Payload installation,sha1,3736518825f316f5fe96edce0620cdb3ca2c4f05,Source: MalwareBazaar
2024-05-26,Payload installation,sha256,19be771df58a8532ef07a64a4029aa4333570a5e33e069ede44338b1357e3ab8,Source: MalwareBazaar
2024-05-26,Payload installation,filename,8dfa86ab54225a8e1c2027172d71cebf13dfa2e622ac9cc06fe1058b6be3ff20,Source: MalwareBazaar
2024-05-26,Payload installation,md5,02249b59bff7fa6b932d09cce70dc5b8,Source: MalwareBazaar
2024-05-26,Payload installation,sha1,93ef935fc9041c0f37bc2cb6d60e2591e33cc86e,Source: MalwareBazaar
2024-05-26,Payload installation,sha256,8dfa86ab54225a8e1c2027172d71cebf13dfa2e622ac9cc06fe1058b6be3ff20,Source: MalwareBazaar
