+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-05-21]
| UUID: f807cd49-691e-41a5-806f-2d0eaab9e795
| Date: 2024-05-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-21,Payload installation,filename,HSBC PAYMENT CONFIRMATION COPY.PDF.exe,Source: MalwareBazaar
2024-05-21,Payload installation,md5,904ff58ae02442b30663c9be0f4d9e77,Source: MalwareBazaar
2024-05-21,Payload installation,sha1,9009f89ab55e84c8bbf70303247c62f8048deb77,Source: MalwareBazaar
2024-05-21,Payload installation,sha256,c4e9719f719092bcb6dac7893d6e3601a32ff93a9ff5d51ba55af82cebd902f5,Source: MalwareBazaar
2024-05-21,Payload installation,filename,DHL_Shipping_Invoice00000_pdf.exe,Source: MalwareBazaar
2024-05-21,Payload installation,md5,a01dc98fbbd12e4e5ed0a3aa2ab17621,Source: MalwareBazaar
2024-05-21,Payload installation,sha1,e556895217266e277aeff6bd21c8cf8f151e532a,Source: MalwareBazaar
2024-05-21,Payload installation,sha256,6c7572f38ec5853112211eb940751b660538d61f67ae8097c8435991768af98f,Source: MalwareBazaar
2024-05-21,Payload installation,filename,RFQ_Order.exe,Source: MalwareBazaar
2024-05-21,Payload installation,md5,58a530e3f4d17e572a11f69a7caca700,Source: MalwareBazaar
2024-05-21,Payload installation,sha1,4613d307a37656ecaf8ee873abdf92b188d091dd,Source: MalwareBazaar
2024-05-21,Payload installation,sha256,0c31fc86850da72595f728c90d79881a5e8e8c80369bd5e9e4a16f73f6c15396,Source: MalwareBazaar
2024-05-21,Payload installation,filename,171626148566c2843b86c761e8e38d1d5f6fd0f6d09cbb51092ff14a3db212994aab8b9878418.dat-decoded,Source: MalwareBazaar
2024-05-21,Payload installation,md5,228ec528d9ab9357c0ffd2e43bd827cf,Source: MalwareBazaar
2024-05-21,Payload installation,sha1,39432be9c2b6cf0844413a71258f0840b89fe6df,Source: MalwareBazaar
2024-05-21,Payload installation,sha256,5d8d5bd02a6f2fb6e677d8018086ad1421277eb0172a9db32d04ec8098072dbe,Source: MalwareBazaar
2024-05-21,Payload installation,filename,PON2401071.xls,Source: MalwareBazaar
2024-05-21,Payload installation,md5,33c24bfd204eb430c7fb4f62c823dec3,Source: MalwareBazaar
