+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Largest non-bank lender in Australia warns of a data breach
| UUID: 76b3cb5c-68c0-5f83-99d9-ef55b8e3b11f
| Date: 2024-05-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-12,External analysis,link,https://malwaretips.com/threads/largest-non-bank-lender-in-australia-warns-of-a-data-breach.130992/,
2024-05-12,External analysis,link,https://feedly.com/i/entry/faO0LpAuGvxp/xrRb4ANCWrankoSkTt6B9Hv4+b0xZQ=_18f6d831892:874476:408b12aa,
