+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-05-02]
| UUID: 27c001b1-606a-4778-83fd-02047834310f
| Date: 2024-05-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-02,Network activity,ip-src,165.154.120.30,Source: alienvault
2024-05-02,Network activity,ip-src,107.170.246.42,Source: alienvault
2024-05-02,Network activity,ip-src,71.6.134.233,Source: alienvault
2024-05-02,Network activity,ip-src,47.95.213.165,Source: alienvault
2024-05-02,Network activity,ip-src,167.94.145.111,Source: alienvault
