+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-05-02]
| UUID: eea1f51f-e4fd-4ed5-8307-ab9451f8e00d
| Date: 2024-05-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-02,Payload installation,filename,01-05-24 remittance.exe,Source: MalwareBazaar
2024-05-02,Payload installation,md5,361f6774344487264f85a0aef1f795cb,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,69de5995ebfef3f48a97298e4dfc17608585942d,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,d07298904df26d392ea22c39805a5eac170df9aef797c6a86f885c36cabe7d90,Source: MalwareBazaar
2024-05-02,Payload installation,filename,01-05-24 remittance.zip,Source: MalwareBazaar
2024-05-02,Payload installation,md5,c2af243dc44bf253e1aba455e70651c2,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,cf5904b78e9bef055da6e097270a4aeaa0ea99b2,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,661c47610daa1395305a70e5c670a36820bb5e723fe8d0451099b5a6f2acd449,Source: MalwareBazaar
2024-05-02,Payload installation,filename,Dissolvability.exe,Source: MalwareBazaar
2024-05-02,Payload installation,md5,7e50fc80c4bfa7b53e1b300b00d449f5,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,8829282faf48820fc95374473a3c02a2a74f44b5,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,9cb2c07a97d13c458c19a88f69c8a9d974c04119f637950c5bea67275af86837,Source: MalwareBazaar
2024-05-02,Payload installation,filename,INQUIRY#46789-APRIL24_MAT_PRODUC_SAMPLE_PRODUCT.exe,Source: MalwareBazaar
2024-05-02,Payload installation,md5,cda3b0f13711d11a2abe0d79508301f6,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,3b5e46e9401a5517645357174cf4a76d60ca8e3e,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,459ab6b1116d71324bd151e0772f8df9000aaf43e63691d58c31d8e5be0a0110,Source: MalwareBazaar
2024-05-02,Payload installation,filename,INQUIRY#46789.xla,Source: MalwareBazaar
2024-05-02,Payload installation,md5,0d63e333a886519ffc1a5d970f651c03,Source: MalwareBazaar
2024-05-02,Payload installation,sha1,3e7c4b0c53985823575295351c9df683559621b4,Source: MalwareBazaar
2024-05-02,Payload installation,sha256,f6ed112ea28dede0353e033e4fdfbc6a9b8ca3b0fa13a1a5ed503e438e6390a5,Source: MalwareBazaar
2024-05-03,Payload installation,filename,REVISED NEW ORDER 7936-2024.vbs,Source: MalwareBazaar
2024-05-03,Payload installation,md5,7c07b76a5587795f4b9a2e8c129f656d,Source: MalwareBazaar
2024-05-03,Payload installation,sha1,9296b93c2fc2222407146bda21603d454c339c73,Source: MalwareBazaar
2024-05-03,Payload installation,sha256,720d5e29e7249eea52bd04ba585b9e18908356bbc3cea37920f44b1673ca9ef6,Source: MalwareBazaar
2024-05-03,Payload installation,filename,xi0TpAxHGMsm.exe,Source: MalwareBazaar
2024-05-03,Payload installation,md5,effe954da69f8377295e43c84e48bd77,Source: MalwareBazaar
2024-05-03,Payload installation,sha1,2cce76b35acab30714dcb56042808efbf05ae969,Source: MalwareBazaar
2024-05-03,Payload installation,sha256,950b538fcf4aa8021867bce803c551b098b1481fc9b468772efb81f51c4c1c8c,Source: MalwareBazaar
