+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: The Post Millennial hack leaked data impacting 26 million people
| UUID: f8a16370-0804-56a6-88cb-8f0cd2f89e7f
| Date: 2024-05-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-12,External analysis,link,https://feedly.com/i/entry/1jljw+vbPGFFW5kXQWa4DQ4GAXSV9oh5Pp+0tLA1Yi0=_18f6c15d484:6ff14e:58015665,
2024-05-12,External analysis,link,https://malwaretips.com/threads/the-post-millennial-hack-leaked-data-impacting-26-million-people.130984/,
