+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-23
| UUID: c115c673-e7a0-4bc3-9b1b-4f627159dcfd
| Date: 2024-05-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-23,Network activity,url,https://cyclohexylamine.top/ywrhzjaxngm1yjfh/,Coper botnet C2 (confidence level: 80%)
2024-05-23,Network activity,url,https://excommunicative.cc/ywrhzjaxngm1yjfh/,Coper botnet C2 (confidence level: 80%)
2024-05-23,Network activity,url,https://quinquagenarian.xyz/ywrhzjaxngm1yjfh/,Coper botnet C2 (confidence level: 80%)
2024-05-23,Network activity,url,https://juxtaglomerular.net/ywrhzjaxngm1yjfh/,Coper botnet C2 (confidence level: 80%)
2024-05-23,Network activity,url,https://juxtaglomerular.hk/ywrhzjaxngm1yjfh/,Coper botnet C2 (confidence level: 80%)
2024-05-23,Network activity,ip-dst|port,88.198.124.82|443,Vidar botnet C2 server (confidence level: 80%)
2024-05-23,Payload delivery,url,https://animefestival.asia/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-23,Network activity,ip-dst|port,196.64.243.43|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-05-23,Network activity,url,http://mikilo39.beget.tech/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-23,Payload delivery,url,https://womendonotdothat.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-23,Payload delivery,domain,womendonotdothat.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-05-23,Payload delivery,url,https://womendonotdothat.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-23,Payload delivery,url,https://womendonotdothat.com/cdn-vs/2per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-23,Network activity,url,http://a0985859.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-24,Network activity,ip-dst|port,105.104.48.230|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-05-24,Network activity,domain,spygate.myftp.biz,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-24,Network activity,ip-dst|port,185.215.113.67|40960,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-23,Network activity,ip-dst|port,38.60.136.208|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,37.187.118.185|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,45.15.158.15|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,107.174.115.223|4443,Deimos botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,197.243.57.122|60000,BianLian botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,91.92.250.190|443,BianLian botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,41.216.183.135|8443,Havoc botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,79.137.117.20|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,185.245.61.76|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,4.236.25.168|80,Responder botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,125.239.206.199|995,QakBot botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,69.157.7.219|2222,QakBot botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,46.246.86.16|6000,DCRat botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,78.142.245.78|8443,DCRat botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,211.159.225.15|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,142.171.133.69|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,172.247.168.75|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,154.26.130.199|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,23.96.246.163|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-23,Network activity,ip-dst|port,185.208.158.112|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-24,Network activity,ip-dst|port,46.246.14.16|6000,DCRat botnet C2 server (confidence level: 100%)
2024-05-24,Payload delivery,url,https://azahar.bg/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-23,Network activity,ip-dst|port,147.45.47.35|47230,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-23,Network activity,url,http://124.71.46.93:8080/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,https://117.72.47.106:4443/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,https://121.40.127.134:4443/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,https://47.116.33.203/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,https://182.92.216.171/search/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,http://60.204.217.11:9998/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,http://91.224.92.27/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,http://60.204.135.117/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,http://124.70.99.70/assets/css/bootstrap.sass,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,http://123.207.29.252:55554/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,http://141.98.7.79/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,http://47.108.137.190/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,http://117.72.35.30:2222/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,ip-dst|port,45.95.169.137|2404,Remcos botnet C2 server (confidence level: 75%)
2024-05-23,Network activity,url,http://objectiveci.top/pythonpacketgamebigloadprivatecentral.php,DCRat botnet C2 (confidence level: 100%)
2024-05-23,Network activity,url,https://117.50.179.15/aaaaaaaaa,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,ip-dst|port,117.50.179.15|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-23,Network activity,url,http://118.25.192.79/fwlink,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,ip-dst|port,118.25.192.79|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-23,Network activity,url,https://118.89.125.171/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-23,Network activity,ip-dst|port,118.89.125.171|443,Cobalt Strike botnet C2 server (confidence level: 100%)
