+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FBCS Collection Agency Data Breach Impacts 2.7 Million
| UUID: 79f99d08-4a2f-583f-8f45-b786e827a966
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://www.securityweek.com/fbcs-collection-agency-data-breach-impacts-2-7-million/,
2024-05-13,External analysis,link,https://feedly.com/i/entry/8dpo/qFWYByOyFRTdN0tyzkcf5yiHbyLYE4uz9Kd1BA=_18f71912e50:c6dc83:408b12aa,
