+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-22
| UUID: 031314a5-b338-4c52-aaac-2e7ccd4cdcca
| Date: 2024-05-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-22,Payload delivery,url,http://94.228.199.82:55940/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://42.86.41.96:49246/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://42.237.116.131:52527/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://59.97.125.207:48841/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://61.1.234.50:58679/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://222.140.182.255:40890/i,Malware distribution site
2024-05-22,Payload delivery,url,http://123.12.185.122:58353/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://117.204.198.65:49943/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://59.93.187.94:45515/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://175.149.114.223:50887/i,Malware distribution site
2024-05-22,Payload delivery,url,http://221.13.208.17:53392/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://39.77.240.227:39363/i,Malware distribution site
2024-05-22,Payload delivery,url,http://115.48.147.18:60568/Mozi.a,Malware distribution site
2024-05-22,Payload delivery,url,http://59.89.4.182:57005/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://42.233.189.144:40024/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://182.120.43.91:38885/mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://42.225.231.120:38757/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://117.204.201.197:58214/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://42.178.221.95:45902/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://115.61.102.56:44320/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://117.211.236.38:40565/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://221.13.208.17:53392/i,Malware distribution site
2024-05-22,Payload delivery,url,http://125.43.240.201:54855/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://117.253.104.232:46728/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://59.182.114.200:59364/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://59.93.181.188:55652/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://117.204.201.197:58214/i,Malware distribution site
2024-05-22,Payload delivery,url,http://42.225.231.120:38757/i,Malware distribution site
2024-05-22,Payload delivery,url,http://59.97.121.1:37303/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://117.248.26.249:49706/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://117.204.192.82:44710/i,Malware distribution site
2024-05-22,Payload delivery,url,http://117.204.205.53:57024/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://117.211.236.38:40565/i,Malware distribution site
2024-05-22,Payload delivery,url,http://115.49.178.99:32925/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://42.226.68.73:40562/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://119.189.212.186:51620/i,Malware distribution site
2024-05-22,Payload delivery,url,http://117.255.189.31:52857/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://119.36.196.2:50465/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://117.194.164.143:46825/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://110.178.36.187:57717/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://117.204.192.76:46730/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://59.89.64.78:38871/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://59.93.181.188:55652/i,Malware distribution site
2024-05-22,Payload delivery,url,http://112.248.100.137:54999/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://59.97.121.1:37303/i,Malware distribution site
2024-05-22,Payload delivery,url,http://42.226.68.73:40562/i,Malware distribution site
2024-05-22,Payload delivery,url,http://115.49.178.99:32925/i,Malware distribution site
2024-05-22,Payload delivery,url,http://123.11.96.77:40882/Mozi.m,Malware distribution site
2024-05-22,Payload delivery,url,http://115.55.252.249:33758/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://42.224.250.154:40428/bin.sh,Malware distribution site
2024-05-22,Payload delivery,url,http://117.199.76.206:43070/bin.sh,Malware distribution site
