+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing Campain against UAE ( 190.115.24.43 )
| UUID: 9d3c365e-5993-4d71-9937-f4bffd78bbd6
| Date: 2024-05-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-24,Network activity,ip-src,190.115.24.43,IP
2024-05-24,Network activity,hostname,duorders.targujiucity.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.startwoodcraft.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.gulfez.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.shashirekhakoppad.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.aramankal.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.restindiatech.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.sortbookfinancialservices.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.cbdlabnepal.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.distribuidoradea.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.gatorfans4life.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.sialokhan.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.relationshiptipbox.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.cloudicard.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.38bishopcres.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.gulfartoman.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.soakedpeach.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.richmarketers.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.restindiatech.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.startwoodcraft.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.saabzimandi.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.oregoncoastfishingcharters.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.smartraducoes.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.ringcould.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.richmarketers.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.happinesscollections.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.relationshiptipbox.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.stuckiinjurylawyers.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.uniquecraftsbyel.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.stuckiinjurylawyers.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.hampsteadwellbeingcentre.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.aramankal.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,www.duorders.smartraducoes.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.deallsnearme.com,Phishing Campain against Du
2024-05-24,Network activity,hostname,duorders.38bishopcres.com,Phishing Campain against Du
