+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Lokibot host indicators [2024-05-01]
| UUID: 8a74cd77-236e-46f9-8c77-1c0d0218ed92
| Date: 2024-05-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-01,Payload installation,filename,GENERALCANDY INV FWDRB42024.doc,Source: MalwareBazaar
2024-05-01,Payload installation,md5,4be5a0eff4a9c31fac42884a8a1c2c81,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,74f4d641adf8cde747aa7a79f91440a34463c314,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,eafa0c52be7ea9dd19a61dbf63085e50d2b59ddd1d29eaed0ca87d24452e351a,Source: MalwareBazaar
2024-05-01,Payload installation,filename,c45be3cda7b3a08691d1b0ec9b2f9d9d,Source: MalwareBazaar
2024-05-01,Payload installation,md5,c45be3cda7b3a08691d1b0ec9b2f9d9d,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,68c3fae9d29936c326c5ad88b3b7091af3f8f450,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,5d898832ef4c190d301d67b8f2534213a65633426edbff513b28cbd09df235b3,Source: MalwareBazaar
2024-05-01,Payload installation,filename,6dc6f63b7b1a593e209d062c877a488f,Source: MalwareBazaar
2024-05-01,Payload installation,md5,6dc6f63b7b1a593e209d062c877a488f,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,ff16670fc7957da27fb31f96ae17469a5125b720,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,f9bd56989f51b598194cd551db59c95883628267a3f5ca8b87c0ad69fa7a3471,Source: MalwareBazaar
2024-05-01,Payload installation,filename,8263D738DA041012EF25C65CB3A71DD1.exe,Source: MalwareBazaar
2024-05-01,Payload installation,md5,8263d738da041012ef25c65cb3a71dd1,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,ee6b41ac18825ed6110da63b94da7da66cde9a7c,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,7325e63707cc4aad1cbded752e2ab79caf3c2886c79d53a78bd1a0c5c212f9a3,Source: MalwareBazaar
