+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Europol confirms EPE breach, says no operational data stolen"
| UUID: 8603335f-01bc-5070-aad5-3334c991ee3f
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://malwaretips.com/threads/europol-confirms-epe-breach-says-no-operational-data-stolen.130977/,
2024-05-11,External analysis,link,https://feedly.com/i/entry/faO0LpAuGvxp/xrRb4ANCWrankoSkTt6B9Hv4+b0xZQ=_18f67b4b37d:355afe:408b12aa,
