+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-05-23]
| UUID: 155ecec3-5b18-411b-8d27-a5f098963a4d
| Date: 2024-05-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-23,Network activity,url,http://91.92.255.93/rem.exe,Source: urlhaus
2024-05-24,Network activity,url,http://198.46.178.154/550033/bitmaplionjungleimageforview.bmp,Source: urlhaus
2024-05-24,Network activity,url,https://paste.ee/d/NhBmA,Source: urlhaus
2024-05-24,Network activity,url,http://198.46.178.154/550033/LLTC.txt,Source: urlhaus
2024-05-24,Network activity,url,http://198.12.81.178/43411/UHHF.txt,Source: urlhaus
2024-05-24,Network activity,url,https://paste.ee/d/j5TgA,Source: urlhaus
2024-05-24,Network activity,url,http://198.46.177.156/xampp/kw/KWIK.txt,Source: urlhaus
2024-05-24,Network activity,url,https://pasteio.com/raw/xCjIO3SCur0S,Source: urlhaus
