+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-05-16]
| UUID: 86e065a7-c23c-44ca-81a8-aef098199727
| Date: 2024-05-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-16,Payload installation,filename,a8e4c5bfdec6d09b86b1a522c2348367,Source: MalwareBazaar
2024-05-16,Payload installation,md5,a8e4c5bfdec6d09b86b1a522c2348367,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,3a13ff10d314c01d9a5ecb766274757dcc508c2b,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,230d403e4d6b1f4e3a7c2e1a7fc33d0f9d34984d782cb3ffee1a3621d260609f,Source: MalwareBazaar
2024-05-16,Payload installation,filename,PO 738900.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,a4df734fada4dec0bebcbbbed4e083ab,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,283763090c6af71ef60d76b4515c9edebd416bcf,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,e0d74fa44286f3a4c4c4c2fc151a339f487c2af644fb9691016dcf057b3bd343,Source: MalwareBazaar
2024-05-16,Payload installation,filename,PO 738900_1.gz,Source: MalwareBazaar
2024-05-16,Payload installation,md5,a95ea5ce1e3314a90767322439f7a809,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,25b20353529f0e9627e8f53cbfb993cf6dd87608,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,79f3f61ce35754dd4a5f3f94297af6c529671f27215af4eac1b0a71807b9e615,Source: MalwareBazaar
2024-05-16,Payload installation,filename,GST e-Payment.NET.CMS4006900371.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,a83c7c19a689b683942bf29ebcc82e07,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,535cdf86f5c064932fea71d169ba1c9e3acf4886,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,33cc55fef11d691d7728275b1e7dfc61520cef61bb0035de7dfb8e648f086f50,Source: MalwareBazaar
2024-05-16,Payload installation,filename,GST e-Payment.NET.CMS4006900371.rar,Source: MalwareBazaar
2024-05-16,Payload installation,md5,0f305d905b75f0c7568fb843527b65cd,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,d4f12cf724ce019b8d261a8b4c5f60986becc82e,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,936f6480b7bbdfc5b75cb7922590c16663c790bedb8c34495468226cb0ded619,Source: MalwareBazaar
2024-05-16,Payload installation,filename,DEMAMAUGASOKUncrstalliKe58756864565875864484.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,5d44e0aa3a2b58c2877f513d80d01e19,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,578fd865531470f640aed391a3b21993237c424b,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,5997f5719c8272c35a0428f7cf2804f9eabb9e8260a9ed8f3e38807c8ba15a41,Source: MalwareBazaar
2024-05-16,Payload installation,filename,Tech.group AG PO attach.xls,Source: MalwareBazaar
2024-05-16,Payload installation,md5,6ee6baa4c550fe3b4c06b8fcdc3eb5d9,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,de0b6129655c349db58eff4384f4de0e19529c1f,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,b69093242a8e9bd421684665b2cdec51830718429cf655b0ca9840ff9142aad9,Source: MalwareBazaar
2024-05-16,Payload installation,filename,DHL AWB DOCS 890089300.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,0eaba88fca68eff352d2cd9b693ddda3,Source: MalwareBazaar
