+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-24
| UUID: 1087c628-9114-453a-9ede-bd32ec30d2c2
| Date: 2024-05-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-24,Payload delivery,url,http://117.204.203.193:57519/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://39.171.253.99:42893/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://182.122.197.218:52795/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://117.248.31.120:59677/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://59.93.183.13:35627/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://117.213.80.152:58410/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://192.113.100.149:35638/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://123.14.87.21:39916/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://115.56.121.68:45004/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://102.33.32.168:40008/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,https://pasteio.com/raw/xCjIO3SCur0S,Malware distribution site
2024-05-24,Payload delivery,url,http://60.214.60.193:57368/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://117.204.203.193:57519/i,Malware distribution site
2024-05-24,Payload delivery,url,https://lfon.glue.oystergardening.net/editContent,Malware distribution site
2024-05-24,Payload delivery,url,http://117.212.166.28:49356/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://124.135.165.77:56907/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://61.53.122.145:34420/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://113.229.143.162:35485/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://175.166.113.32:59589/i,Malware distribution site
2024-05-24,Payload delivery,url,http://123.9.123.89:41695/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://27.206.80.156:40755/i,Malware distribution site
2024-05-24,Payload delivery,url,http://117.204.201.193:47424/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://175.13.189.215:56911/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://117.253.99.185:52928/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://125.40.147.30:56445/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://220.161.160.183:58080/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://42.229.221.148:47439/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://221.14.41.21:50483/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://61.3.108.186:40781/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://182.116.36.222:58158/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://59.178.246.197:36562/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://117.213.120.112:56874/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://222.137.147.33:34036/i,Malware distribution site
2024-05-24,Payload delivery,url,http://117.211.35.6:48118/bin.sh,Malware distribution site
2024-05-24,Payload delivery,url,http://115.52.191.247:40882/i,Malware distribution site
2024-05-24,Payload delivery,url,http://117.254.97.21:46899/Mozi.m,Malware distribution site
2024-05-24,Payload delivery,url,http://221.14.41.21:50483/i,Malware distribution site
