+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-05-16]
| UUID: 4ddd9614-4717-4913-94b0-8eb2cd23cc6e
| Date: 2024-05-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-16,Payload installation,filename,FİYAT TEKLİF İSTEĞİ.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,e7d4d2b32cdebd6cabe35743ebb18cea,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,0bc43b55e25f9959b47cd54444c10564a576b460,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,32909bbd3c2dbe9566f238899fbceabb22c90d58cebfd60b83683fdde4634703,Source: MalwareBazaar
2024-05-16,Payload installation,filename,RFQ0240515.XLS.bat,Source: MalwareBazaar
2024-05-16,Payload installation,md5,1c245870229ae92c0e0862684e482684,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,4f576bf38279a009a3a80935e987a9e80c661d25,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,2050b0603ae96789023743dfbfc10a20a9e2f02952ed2e779f23013f79dfb800,Source: MalwareBazaar
2024-05-16,Payload installation,filename,e-dekont.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,e0aa136a77f5834148b0a65add5e124e,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,a56bf43b73d16b679d6cf6c01c2429bec93271bf,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,23c415fced41205b0d6036306a611430af76aaf221ac0bddf2871ce787acdfda,Source: MalwareBazaar
2024-05-16,Payload installation,filename,Purchase Order_20240516.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,32b4722abd5c5583deab0600115efa8c,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,e3ef83ea2d3c8daec2a43fc67c8c58187ebad06e,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,4b98d799aec5026f2903adc659e69f7ccaeda9da2f71a4b43450f1204e090694,Source: MalwareBazaar
2024-05-16,Payload installation,filename,FİYAT TALEBİ.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,9111b484d9b70223aa2b6e8e0ed82cca,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,6dad3f00f5fb6d58344d7896fe75e9587fc82dac,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,636c11c284eaab8f01dda8f7f8c7a5eb255950526ba4e144013580639c98c9dd,Source: MalwareBazaar
2024-05-16,Payload installation,filename,Fatura hızlı ödeme.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,b8eb2bd0ba6a574a29fa638246ef945b,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,67353c5b54b108d9b9b5b803f4be373a515c365a,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,fad6e9d5a4474c01d122cd0b4ee707606dbbb2497980923c75f0da1c4a21f022,Source: MalwareBazaar
2024-05-16,Payload installation,filename,Factura (3).exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,367f6a9b9b00f860281fe3865a0d33f0,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,b82f862d256fd63ceb31982178b35f31670a13d3,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,0b5726f67e41a222543e4bc949db567350231b5dd0c791d72ce2005e0a5af704,Source: MalwareBazaar
2024-05-16,Payload installation,filename,Technical_Specification_WKN stud bolt_2024-05-15.vbs,Source: MalwareBazaar
2024-05-16,Payload installation,md5,cf5c71ce70e9db36329551bea394c163,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,4cba8adb0cc9a8eafc3d4bed5e7623e3eba64ff4,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,1aaceff71865e63432b133986f1537ef05f25b8a59119bd66c5061ff2e55c02d,Source: MalwareBazaar
2024-05-17,Payload installation,filename,413bf385b1f985dcd43e2cdd2ebce8c5,Source: MalwareBazaar
2024-05-17,Payload installation,md5,413bf385b1f985dcd43e2cdd2ebce8c5,Source: MalwareBazaar
2024-05-17,Payload installation,sha1,3e2597d603593663e75fdba8417b63b859dc5104,Source: MalwareBazaar
2024-05-17,Payload installation,sha256,da739ef3c898ffb05d524c4697e6bee1b3a37a71a0e6e25c3d3d2b549a36decc,Source: MalwareBazaar
2024-05-17,Payload installation,filename,1d3535cc01b2cc54b808a55e945707a0,Source: MalwareBazaar
2024-05-17,Payload installation,md5,1d3535cc01b2cc54b808a55e945707a0,Source: MalwareBazaar
2024-05-17,Payload installation,sha1,a9a563b8ee37f17c847248bb207b28086d9f4628,Source: MalwareBazaar
2024-05-17,Payload installation,sha256,f5faa2b827aaae846580fe313cfc3562fcf04dbf26320c7190247621c7e10f19,Source: MalwareBazaar
