+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
"| Title: Healthcare Giant Ascension Hacked, Hospitals Diverting Emergency Service"
| UUID: f2b426e0-3c0d-55f5-b0e6-f23b88f7eb1c
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-10,External analysis,link,https://feedly.com/i/entry/8dpo/qFWYByOyFRTdN0tyzkcf5yiHbyLYE4uz9Kd1BA=_18f62e3bb70:30e7c77:408b12aa,
2024-05-10,External analysis,link,https://www.securityweek.com/healthcare-giant-ascension-hacked-hospitals-diverting-emergency-service/,
