+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-05-23 15:10:24Z
| UUID: daf455dc-60ca-44e2-ad90-42f148c94bdf
| Date: 2024-05-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-23,Network activity,url,https://inpost-pl.poushark.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.opsikan.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.alesano.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.ysawop.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.yarikjo.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.olceg.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.bfacility.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.qsakon.mom/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.glivanda.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.itiliat.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.vorskemo.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.ugardol.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.rayropem.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-23,Network activity,url,https://inpost-pl.ysadok.homes/payment/11e8fc9c032f/millennium,Phishing site
