+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-12
| UUID: 7176686f-eb7c-4022-b645-38c687c339f1
| Date: 2024-05-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-12,Payload delivery,url,http://123.14.178.162:57889/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://121.234.249.51:45623/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://59.93.182.55:56792/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.219.124.127:60808/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://222.141.45.66:60658/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://59.182.251.69:54178/Mozi.m,Malware distribution site
2024-05-12,Payload delivery,url,http://59.93.188.60:50001/Mozi.m,Malware distribution site
2024-05-12,Payload delivery,url,http://117.248.59.122:36636/Mozi.m,Malware distribution site
2024-05-12,Payload delivery,url,http://175.107.39.169:48808/Mozi.m,Malware distribution site
2024-05-12,Payload delivery,url,http://125.47.103.160:53364/i,Malware distribution site
2024-05-12,Payload delivery,url,http://115.55.53.236:54247/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.197.220.78:42881/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://59.89.237.121:45164/i,Malware distribution site
2024-05-12,Payload delivery,url,http://59.184.57.100:57278/i,Malware distribution site
2024-05-12,Payload delivery,url,http://222.93.229.56:34370/i,Malware distribution site
2024-05-12,Payload delivery,url,http://59.182.84.33:48782/i,Malware distribution site
2024-05-12,Payload delivery,url,http://39.174.238.56:42773/i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.242.205.130:39233/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://182.116.121.184:37127/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://123.12.226.153:57640/i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.197.220.78:42881/i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.211.41.90:59136/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.219.124.127:60808/i,Malware distribution site
2024-05-12,Payload delivery,url,http://59.93.182.55:56792/i,Malware distribution site
2024-05-12,Payload delivery,url,http://27.220.82.133:58624/Mozi.m,Malware distribution site
2024-05-12,Payload delivery,url,http://115.52.22.171:58699/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://115.54.67.146:36165/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://59.99.140.190:59198/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.204.204.66:37261/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://61.1.231.247:54556/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://27.37.108.255:34968/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://115.51.97.196:37409/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://222.135.202.179:56573/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://219.157.19.160:39051/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://115.52.22.171:58699/i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.253.105.158:35516/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.211.41.90:59136/i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.193.95.69:48498/i,Malware distribution site
2024-05-12,Payload delivery,url,http://59.99.140.190:59198/i,Malware distribution site
2024-05-12,Payload delivery,url,http://39.171.253.83:40891/Mozi.m,Malware distribution site
2024-05-12,Payload delivery,url,http://203.192.232.231:50527/Mozi.m,Malware distribution site
2024-05-12,Payload delivery,url,http://117.253.5.78:40489/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://2.87.77.84:8661/.i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.204.204.66:37261/i,Malware distribution site
2024-05-12,Payload delivery,url,http://182.120.3.28:44576/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.204.194.5:41792/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://219.157.181.11:57248/i,Malware distribution site
2024-05-12,Payload delivery,url,http://125.43.81.2:43795/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.253.9.148:53721/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://219.157.19.160:39051/i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.200.182.84:57541/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://182.124.212.98:42386/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.204.194.151:36561/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://115.50.222.9:41159/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.253.5.78:40489/i,Malware distribution site
2024-05-12,Payload delivery,url,http://222.139.193.105:57394/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://59.182.252.210:60775/Mozi.m,Malware distribution site
2024-05-12,Payload delivery,url,http://117.199.11.161:47436/i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.204.194.5:41792/i,Malware distribution site
2024-05-12,Payload delivery,url,http://61.3.104.154:53160/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://125.43.81.2:43795/i,Malware distribution site
2024-05-12,Payload delivery,url,http://117.215.216.95:56898/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://112.248.245.125:57351/bin.sh,Malware distribution site
2024-05-12,Payload delivery,url,http://117.204.194.151:36561/i,Malware distribution site
