+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-18
| UUID: 2fcf0f95-db68-4b40-8501-b3c76e884b77
| Date: 2024-05-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-19,Network activity,ip-dst|port,45.245.96.209|1177,NjRAT botnet C2 server (confidence level: 75%)
2024-05-19,Network activity,url,http://185.172.128.90/advdlc.php,GCleaner botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,http://5.42.65.64/advdlc.php,GCleaner botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,5.42.65.64|80,GCleaner botnet C2 server (confidence level: 100%)
2024-05-19,Payload delivery,url,https://cpbrandindia.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,85.239.62.80|443,DanaBot botnet C2 server (confidence level: 100%)
2024-05-19,Payload delivery,url,https://cybergroundproject.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,domain,en.mg-trade.ir,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-19,Network activity,domain,ransomproducts.top,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-19,Payload delivery,url,https://d-mag.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Payload delivery,url,https://dantra.de/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Payload delivery,url,https://daylightdesignsinc.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Payload delivery,url,https://dasouza.es/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Payload delivery,ip-dst|port,188.68.221.152|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,103.162.20.57|839,Bashlite botnet C2 server (confidence level: 75%)
2024-05-19,Payload delivery,url,https://despedidadesolteroengandia.globalwords.net/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-19,Network activity,url,https://nocodeform.io/f/663357252acab5ebd7dc4d25,Unknown malware botnet C2 (confidence level: 100%)
2024-05-19,Network activity,url,https://nocodeform.io/f/664684db3a68e68a8dfe2d68,Unknown malware botnet C2 (confidence level: 100%)
2024-05-19,Network activity,ip-dst|port,147.185.221.19|54934,NjRAT botnet C2 server (confidence level: 75%)
2024-05-19,Network activity,domain,allows-hindu.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-19,Network activity,ip-dst|port,147.185.221.19|54921,NjRAT botnet C2 server (confidence level: 75%)
2024-05-19,Network activity,domain,19.ip.gl.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-19,Network activity,ip-dst|port,152.228.175.121|23581,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-18,Network activity,ip-dst|port,149.88.75.162|80,Venom RAT botnet C2 server (confidence level: 80%)
2024-05-19,Payload delivery,url,https://b-betternow.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-18,Network activity,ip-dst|port,156.242.41.216|4396,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-05-18,Network activity,ip-dst|port,8.134.122.112|80,Cobalt Strike botnet C2 server (confidence level: 80%)
