+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-07
| UUID: 43685ac2-b0e4-431b-aec6-8facf8f14170
| Date: 2024-05-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-07,Network activity,ip-dst|port,194.26.232.43|20746,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-07,Payload delivery,url,https://libidotechnexus.com/cdn-vs/original.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-07,Payload delivery,url,https://libidotechnexus.com/cdn-vs/cache.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-07,Payload delivery,url,https://libidotechnexus.com/cdn-vs/per.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-05-07,Network activity,domain,updateleft.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-05-07,Network activity,domain,findyourbackups.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-05-07,Network activity,ip-dst|port,192.169.69.25|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-07,Network activity,domain,djanic.duckdns.org,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-07,Network activity,ip-dst|port,178.73.192.210|7045,Vjw0rm botnet C2 server (confidence level: 100%)
2024-05-07,Network activity,url,http://a0947994.xsph.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-05-07,Network activity,ip-dst|port,185.202.173.179|2404,Remcos botnet C2 server (confidence level: 75%)
2024-05-07,Network activity,ip-dst|port,163.181.105.70|4506,Deimos botnet C2 server (confidence level: 50%)
2024-05-07,Network activity,ip-dst|port,38.60.223.86|53,BianLian botnet C2 server (confidence level: 50%)
2024-05-07,Network activity,ip-dst|port,64.95.13.226|5060,BianLian botnet C2 server (confidence level: 50%)
2024-05-07,Network activity,ip-dst|port,143.110.211.214|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-07,Network activity,ip-dst|port,85.31.238.253|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-07,Network activity,ip-dst|port,103.151.111.138|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-07,Network activity,ip-dst|port,107.175.115.199|80,Havoc botnet C2 server (confidence level: 50%)
2024-05-07,Network activity,ip-dst|port,45.152.85.10|445,Responder botnet C2 server (confidence level: 50%)
2024-05-07,Network activity,ip-dst|port,86.98.19.216|443,QakBot botnet C2 server (confidence level: 50%)
