+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-05-22 09:40:44Z
| UUID: 5fc7140f-3356-4e33-a898-1bf231be5e9c
| Date: 2024-05-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-22,Network activity,url,https://jnpost.83466360.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://vjnted.73466360.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://oolx.63466360.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://dppd.31466360.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://d-pd.23466360.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://ollx.73647369.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://01x.63647369.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://0lx.53647369.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://oolx.43647369.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://ihpost.23647369.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://inp0st.13647369.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://d-dpd.76384763.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://0lx.6242742.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://0lx.5242742.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://allegr0lokalnie.8242742.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://allegrol0kalnie.4242742.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://allegrolokallnie.2242742.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://allegrollokalnie.1242742.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://site.7735235.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://site.6735235.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://dppd.5735235.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://dppd.78364736.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://dp-d.4735235.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://0lx.3735235.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://0lx.6309374.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://0lx.5309374.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://0lx.3233211.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://0lx.2233211.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://ihpost.1735235.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://ihpost.2802387.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://jnpost.8402387.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://allegrol0kalnie.7802387.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://allegrol0kalnie.28364736.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://allegr0lokalnie.6802387.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://allegr0lokalnie.81364736.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://inp0st.5802387.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://inp0st.6233211.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://lnpost.3802387.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://impost.1802387.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://dpdd.7309374.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://v1nted.4309374.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://vjnted.3309374.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://vlnted.2309374.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://vihted.1309374.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://o1x.5233211.xyz/dpmozb70/OiWXpP/7,Phishing site
2024-05-22,Network activity,url,https://poczta.1903762.xyz/dpmozb70/OiWXpP/7,Phishing site
