+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-27
| UUID: fd45fa92-3edb-4cc1-9c22-7f315286ccda
| Date: 2024-05-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-27,Payload delivery,url,http://115.56.100.152:60990/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.212.173.140:48298/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://182.126.127.198:33891/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://117.252.202.144:44189/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://117.206.177.240:53049/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://42.234.241.229:47955/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://59.89.229.48:36907/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.48.146.39:35750/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://60.211.46.150:44784/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://113.221.26.76:59269/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.204.203.232:32985/i,Malware distribution site
2024-05-27,Payload delivery,url,http://59.93.22.200:58617/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://186.190.77.146:43775/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.63.188.214:44144/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://219.157.39.204:52148/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://115.57.29.48:54841/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://123.12.229.246:42606/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://60.218.192.46:58080/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://175.174.78.216:34203/i,Malware distribution site
2024-05-27,Payload delivery,url,http://60.218.192.46:58080/i,Malware distribution site
2024-05-27,Payload delivery,url,http://27.215.121.225:38259/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.207.76.194:50683/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://115.51.90.212:58403/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://222.141.138.16:60273/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://200.59.85.167:56883/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://115.63.188.214:44144/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.59.92.80:40738/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://123.12.229.246:42606/i,Malware distribution site
2024-05-27,Payload delivery,url,http://60.211.46.150:44784/i,Malware distribution site
2024-05-27,Payload delivery,url,http://59.180.166.171:49785/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.51.90.212:58403/i,Malware distribution site
2024-05-27,Payload delivery,url,http://175.31.170.72:58552/.i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.57.29.48:54841/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.55.251.145:40910/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.207.76.194:50683/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.242.207.134:41192/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://222.141.138.16:60273/i,Malware distribution site
2024-05-27,Payload delivery,url,http://200.59.85.167:56883/i,Malware distribution site
2024-05-27,Payload delivery,url,http://123.9.85.127:48074/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.202.72.59:58973/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://204.48.16.181/setup.exe,Malware distribution site
2024-05-27,Payload delivery,url,http://117.200.181.33:58666/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.211.37.199:51876/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://61.3.184.187:53441/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://59.97.112.54:40692/i,Malware distribution site
2024-05-27,Payload delivery,url,http://119.165.66.223:59283/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.48.143.215:36847/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://182.113.45.158:50199/i,Malware distribution site
2024-05-27,Payload delivery,url,http://27.37.89.15:59474/i,Malware distribution site
2024-05-27,Payload delivery,url,http://1.69.243.185:57354/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://125.231.160.141:48289/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://59.97.199.63:33797/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://119.117.247.33:45157/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.215.198.131:59394/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://178.159.36.125/bins/yarn,Malware distribution site
2024-05-27,Payload delivery,url,http://117.235.113.151:49479/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.211.43.242:56941/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://125.41.6.87:47792/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.211.37.199:51876/i,Malware distribution site
2024-05-27,Payload delivery,url,http://42.234.247.126:37319/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://61.3.184.187:53441/i,Malware distribution site
2024-05-27,Payload delivery,url,http://182.124.186.93:47262/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.245.47.96:41570/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://59.97.199.63:33797/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.210.184.210:49506/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://125.231.160.141:48289/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.55.51.107:36916/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://117.251.54.161:43368/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.215.198.131:59394/i,Malware distribution site
2024-05-27,Payload delivery,url,http://1.69.243.185:57354/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.211.43.242:56941/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.204.205.4:35695/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.210.184.210:49506/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.48.143.215:36847/i,Malware distribution site
2024-05-27,Payload delivery,url,http://223.15.54.179:54337/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://42.53.125.95:52325/i,Malware distribution site
2024-05-27,Payload delivery,url,http://182.124.186.93:47262/i,Malware distribution site
2024-05-27,Payload delivery,url,http://59.93.17.245:40185/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://42.238.138.16:44157/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://61.0.149.201:59737/i,Malware distribution site
2024-05-27,Payload delivery,url,http://61.3.97.126:42915/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.206.139.4:51810/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://42.234.247.126:37319/i,Malware distribution site
2024-05-27,Payload delivery,url,http://42.229.159.41:38860/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://119.117.247.33:45157/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.204.205.4:35695/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.50.191.26:45655/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.253.104.41:52380/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://117.251.54.161:43368/i,Malware distribution site
2024-05-27,Payload delivery,url,http://175.146.230.88:51283/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://61.54.69.91:42871/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://223.15.54.179:54337/i,Malware distribution site
2024-05-27,Payload delivery,url,http://42.238.138.16:44157/i,Malware distribution site
2024-05-27,Payload delivery,url,http://59.88.158.83:34989/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://175.146.230.88:51283/i,Malware distribution site
2024-05-27,Payload delivery,url,http://218.60.181.39:56158/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.204.203.166:38809/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://117.198.66.173:59705/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://61.3.97.126:42915/i,Malware distribution site
2024-05-27,Payload delivery,url,http://115.49.77.15:47645/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://59.97.114.33:42573/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://61.3.109.216:45249/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://117.206.139.4:51810/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.206.176.129:53625/i,Malware distribution site
2024-05-27,Payload delivery,url,http://117.206.139.4:51810/Mozi.m,Malware distribution site
2024-05-27,Payload delivery,url,http://186.89.193.168:59965/bin.sh,Malware distribution site
2024-05-27,Payload delivery,url,http://218.60.181.39:56158/i,Malware distribution site
2024-05-27,Payload delivery,url,http://59.97.114.33:42573/i,Malware distribution site
2024-05-27,Payload delivery,url,http://59.88.158.83:34989/i,Malware distribution site
