+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-06
| UUID: 89aff4cc-ddcc-441a-88d7-f3fd5c6f9a17
| Date: 2024-05-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-06,Network activity,ip-dst|port,158.160.8.110|4258,Bashlite botnet C2 server (confidence level: 75%)
2024-05-06,Network activity,ip-dst|port,198.144.229.143|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-06,Network activity,domain,eastcoastrest.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-06,Network activity,ip-dst|port,5.39.43.50|1337,NjRAT botnet C2 server (confidence level: 75%)
2024-05-06,Payload delivery,ip-dst|port,193.124.22.107|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-05-06,Network activity,ip-dst|port,95.164.89.184|41653,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-06,Network activity,url,http://okkolus.com/cf5cbdf706840b3f.php,Stealc botnet C2 (confidence level: 100%)
2024-05-06,Network activity,url,http://a0951158.xsph.ru/c035a2f2.php,DCRat botnet C2 (confidence level: 100%)
2024-05-06,Network activity,domain,mybackups.duckdns.org,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-05-06,Network activity,url,http://144.48.9.242:53/dpixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-06,Network activity,ip-dst|port,111.6.178.72|4506,Deimos botnet C2 server (confidence level: 50%)
2024-05-06,Network activity,ip-dst|port,36.150.240.37|4505,Deimos botnet C2 server (confidence level: 50%)
2024-05-06,Network activity,ip-dst|port,185.234.216.209|20048,BianLian botnet C2 server (confidence level: 50%)
2024-05-06,Network activity,ip-dst|port,41.97.25.181|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-06,Network activity,ip-dst|port,66.42.49.63|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-06,Network activity,ip-dst|port,23.224.233.76|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-06,Network activity,ip-dst|port,86.104.74.31|9981,Meterpreter botnet C2 server (confidence level: 100%)
2024-05-06,Network activity,ip-dst|port,43.140.200.250|10000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-06,Network activity,ip-dst|port,124.220.21.75|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-06,Network activity,url,http://124.220.21.75/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-06,Network activity,ip-dst|port,121.40.146.236|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-06,Network activity,ip-dst|port,64.188.26.202|1604,Remcos botnet C2 server (confidence level: 75%)
