+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Dell Data Breach Could Affect 49 Million Customers
| UUID: 9a3d4388-b620-5730-8e81-90b124c0b779
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://feedly.com/i/entry/+UmN509yuKtDmz+80MmChT/n2QPEX+3GPD9283d7jeE=_18f63bd03b8:76b421:58015665,
2024-05-11,External analysis,link,https://securityboulevard.com/2024/05/dell-data-breach-could-affect-49-million-customers/,
