+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Nanocore host indicators [2024-05-16]
| UUID: 3ea6291c-108e-4cda-8b4f-ad13f1249af8
| Date: 2024-05-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-16,Payload installation,filename,6575D4BA39394CD5951B20909039EBD1.exe,Source: MalwareBazaar
2024-05-16,Payload installation,md5,6575d4ba39394cd5951b20909039ebd1,Source: MalwareBazaar
2024-05-16,Payload installation,sha1,c2ad0eb283b54e0cb47234e4d9373ba58c25161b,Source: MalwareBazaar
2024-05-16,Payload installation,sha256,58bff9dfeb9660c884056b2ffd90e796adbc9e6e6d5292f39609b153c4e2acc0,Source: MalwareBazaar
