+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-05-22]
| UUID: 591b7178-21c2-4f08-9462-7971d9a71707
| Date: 2024-05-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-22,Payload installation,filename,LETTER-PROFORMA-APPOINTMENT-DOCX.exe,Source: MalwareBazaar
2024-05-22,Payload installation,md5,dc5efebad778fed9a844ef6faef4d156,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,0708cdc4ebb6225dfe99b4dee80a2513760583ab,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,293ba40b1cb108c5d5f6f069bafe89cfbf1e970efaf82020dbf25992102948a0,Source: MalwareBazaar
2024-05-22,Payload installation,filename,NEW PURCHASE ORDER.exe,Source: MalwareBazaar
2024-05-22,Payload installation,md5,be17e1f9a72d48dbaca43c92270ebefb,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,c399fd0a665af7324997c99c4d625fc524cbf737,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,58668c2d786aa1dd25da6c91163678e93b62dfebccc1e37ae352f469bb002d03,Source: MalwareBazaar
2024-05-22,Payload installation,filename,SKIIP 83EC125T1 22-0-05-24RQ.vbs,Source: MalwareBazaar
2024-05-22,Payload installation,md5,62bc79cdf5d55f891ae6d2a662cb87fc,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,2ab352feb12da98eca4c5ec9ce4b349f5731ab50,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,d14ef42bd2f3ecb7ff2e7ea8b7fd79b06f5b048c2f181381b5f8b790b7228f3b,Source: MalwareBazaar
2024-05-22,Payload installation,filename,DA14680-01F08A92 24K.exe,Source: MalwareBazaar
2024-05-22,Payload installation,md5,ed567007d635c168315c462b2366b9ce,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,4e95b7774838bb0521b4ff4bd149dc1b27f5c50e,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,216176b4ebbcf066ad142fb327e53c7765e60261ef13d4ec45bb02d0db117082,Source: MalwareBazaar
2024-05-22,Payload installation,filename,SKIIP 83EC125T1 22-0-05-24RQ.IMG,Source: MalwareBazaar
2024-05-22,Payload installation,md5,cdf2d0ec69cda136a182b17c4e272337,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,3821755c637e4b1bee6053dbbb8cddf26ab553e3,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,d43caa8513d5c833150caaea54a56ebad2306f89cac3266d057d7f47282c1a11,Source: MalwareBazaar
2024-05-22,Payload installation,filename,Payment invoice_1.rar,Source: MalwareBazaar
2024-05-22,Payload installation,md5,5d44cc50e6bc54e466f41f0c16779e98,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,b4317b07721655c28efdbed9567caa9420604c28,Source: MalwareBazaar
