+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-05-01]
| UUID: bd72174d-bac4-4844-968c-5d27c03d8569
| Date: 2024-05-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-01,Network activity,url,https://covid19help.top/SAMM.exe,Source: urlhaus
2024-05-01,Network activity,url,https://pastebin.com/raw/zQdp8jhj,Source: urlhaus
2024-05-01,Network activity,url,https://alphaumi.com/wp-contenth/theme/twentytwentyfr.php,Source: urlhaus
2024-05-02,Network activity,url,https://pasteio.com/raw/xN0V3UUcQRjw,Source: urlhaus
2024-05-02,Network activity,url,https://pasteio.com/raw/xhIcktX7dTHP,Source: urlhaus
