+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-05-07]
| UUID: 792502c7-8eb5-44c8-85df-eb57634b62bb
| Date: 2024-05-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-08,Network activity,url,http://45.137.22.179/vFbgyA151.bin,Source: urlhaus
2024-05-08,Network activity,url,http://45.137.22.179/HbGlivTFZr68.bin,Source: urlhaus
2024-05-08,Network activity,url,http://45.137.22.179/DiLKHqmssH72.bin,Source: urlhaus
2024-05-08,Network activity,url,http://45.137.22.179/qPGmnZjwtVSpxaWmrzpWcifncwM103.bin,Source: urlhaus
