+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Hackers Hit Dropbox’s Sign Tool for PII Data
| UUID: 6c5ef07e-2c20-5407-a83f-aa01accf85f1
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://feedly.com/i/entry/jrGQaNWthO85aqEyicg+3RUw+ZfeoVmzSvonqVks34U=_18f746b6262:82a68:d054876c,
2024-05-14,External analysis,link,https://www.msspalert.com/news/dropboxs-sign-tool-hit-by-hackers-for-pii-data,
