+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-17
| UUID: 807b4551-33d6-460a-90a6-ebecdd689369
| Date: 2024-05-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-17,Network activity,url,http://a0982114.xsph.ru/096e856b.php,DCRat botnet C2 (confidence level: 100%)
2024-05-17,Network activity,url,http://a0982032.xsph.ru/d1e75357.php,DCRat botnet C2 (confidence level: 100%)
2024-05-17,Network activity,ip-dst|port,192.169.69.26|65140,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-17,Network activity,ip-dst|port,94.156.66.54|65140,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-17,Network activity,ip-dst|port,173.212.199.134|8808,Remcos botnet C2 server (confidence level: 75%)
2024-05-17,Network activity,url,http://ransomproducts.top/kin/five/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%)
2024-05-17,Network activity,url,https://88.198.122.201/,Vidar botnet C2 (confidence level: 100%)
2024-05-17,Network activity,url,https://88.198.122.201:9000/,Vidar botnet C2 (confidence level: 100%)
2024-05-17,Network activity,ip-dst|port,88.198.122.201|443,Vidar botnet C2 server (confidence level: 100%)
2024-05-17,Network activity,ip-dst|port,88.198.122.201|9000,Vidar botnet C2 server (confidence level: 100%)
2024-05-17,Network activity,ip-dst|port,46.101.3.161|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-17,Network activity,ip-dst|port,185.196.11.117|443,Havoc botnet C2 server (confidence level: 50%)
2024-05-17,Network activity,ip-dst|port,50.35.141.241|443,QakBot botnet C2 server (confidence level: 50%)
2024-05-17,Network activity,ip-dst|port,46.246.247.138|995,QakBot botnet C2 server (confidence level: 50%)
2024-05-17,Network activity,ip-dst|port,46.246.86.15|9000,DCRat botnet C2 server (confidence level: 50%)
2024-05-17,Network activity,ip-dst|port,104.214.168.71|9999,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-17,Network activity,ip-dst|port,91.151.89.38|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-17,Network activity,url,http://service-k2snyjb7-1326503875.bj.tencentapigw.com.cn/api/getit,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-17,Network activity,url,https://118.31.116.9:9443/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-17,Network activity,url,http://47.99.188.195:8080/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-17,Network activity,ip-dst|port,185.64.246.135|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-17,Network activity,url,https://www.vip8806.mom/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-17,Network activity,domain,www.vip8806.mom,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-17,Network activity,url,http://124.220.148.63:9000/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-17,Network activity,url,http://124.220.148.63:8889/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-17,Network activity,url,https://1.12.55.117/list/hx28/config.php,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-17,Network activity,url,http://124.220.148.63:9001/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
