+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Novel LLMjacking Attacks Target Cloud-Based AI Models
| UUID: 58576fcb-642b-5188-bbd1-a14924204c9a
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://feedly.com/i/entry/+UmN509yuKtDmz+80MmChT/n2QPEX+3GPD9283d7jeE=_18f73306e76:ed4e50:58015665,
2024-05-14,External analysis,link,https://securityboulevard.com/2024/05/novel-llmjacking-attacks-target-cloud-based-ai-models/,
