+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-02
| UUID: 4ace3c6b-6665-4097-a917-91d212abf176
| Date: 2024-05-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-02,Network activity,ip-dst|port,12.221.146.138|8450,XWorm botnet C2 server (confidence level: 100%)
2024-05-02,Network activity,domain,aprilxrwonew8450.duckdns.org,XWorm botnet C2 domain (confidence level: 100%)
2024-05-02,Network activity,ip-dst|port,147.185.221.19|39289,NjRAT botnet C2 server (confidence level: 75%)
2024-05-02,Network activity,domain,teaching-wireless.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-02,Network activity,ip-dst|port,176.123.1.127|666,Mirai botnet C2 server (confidence level: 75%)
2024-05-02,Network activity,ip-dst|port,185.172.128.95|6666,Unknown malware botnet C2 server (confidence level: 100%)
2024-05-02,Network activity,ip-dst|port,185.172.128.95|6655,Unknown malware botnet C2 server (confidence level: 100%)
2024-05-02,Network activity,ip-dst|port,193.142.146.181|6655,DynamicStealer botnet C2 server (confidence level: 75%)
2024-05-02,Network activity,ip-dst|port,157.10.45.238|43957,MooBot botnet C2 server (confidence level: 75%)
2024-05-02,Network activity,domain,apibnng.servehttp.com,MooBot botnet C2 domain (confidence level: 75%)
2024-05-02,Network activity,ip-dst|port,46.41.139.162|4444,ConnectBack botnet C2 server (confidence level: 75%)
2024-05-02,Network activity,ip-dst|port,91.92.252.187|606,Bashlite botnet C2 server (confidence level: 75%)
2024-05-02,Network activity,ip-dst|port,84.247.155.115|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-02,Network activity,url,http://84.247.155.115:80/bu2t,Cobalt Strike botnet C2 (confidence level: 75%)
2024-05-02,Network activity,url,http://84.247.155.115:80/match,Cobalt Strike botnet C2 (confidence level: 75%)
2024-05-02,Network activity,ip-dst|port,34.91.32.224|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-05-02,Network activity,domain,abscete.info,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-05-02,Network activity,url,http://28489294.xyz/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-02,Network activity,domain,28489294.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-02,Network activity,ip-dst|port,154.9.246.151|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-02,Network activity,ip-dst|port,65.108.19.51|37149,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-05-02,Network activity,url,https://zirbnarg.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://jilepofk.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://wustyelk.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://mixylozt.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://quoxvebz.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://hifkxarp.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://dultzown.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://kervplun.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://vikexems.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://bontmawy.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://sirljufi.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://glaxwimb.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://fruljilk.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://zoxtneep.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://yampdrik.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://zorbpuft.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://riltshuv.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://vempyurt.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://hozzkwor.top/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,url,https://dyltwerm.xyz/mmzmzgvlmji3nzu0/,Coper botnet C2 (confidence level: 80%)
2024-05-02,Network activity,ip-dst|port,116.202.185.228|443,Vidar botnet C2 server (confidence level: 100%)
2024-05-02,Network activity,url,https://116.202.185.228/,Vidar botnet C2 (confidence level: 100%)
2024-05-02,Network activity,ip-dst|port,143.110.151.209|8888,Sliver botnet C2 server (confidence level: 50%)
2024-05-02,Network activity,ip-dst|port,45.76.53.16|443,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-05-02,Network activity,ip-dst|port,47.251.12.23|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-02,Network activity,ip-dst|port,104.37.190.52|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-02,Network activity,ip-dst|port,138.197.66.41|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-02,Network activity,ip-dst|port,222.186.17.75|4505,Deimos botnet C2 server (confidence level: 50%)
