+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-05-31]
| UUID: df48e37c-b89a-4bff-aafe-7b2914a9bf58
| Date: 2024-05-31
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-31,Network activity,url,https://drive.google.com/uc?export=download&id=1vjg69WJ0ki5und6jHvoqBP260znuPFJM,Source: urlhaus
2024-05-31,Network activity,url,https://drive.google.com/uc?export=download&id=1PvGVrcomCCQLLrFbaAXotCP-GyyH3onZ,Source: urlhaus
