+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-05-01]
| UUID: 5597cb26-01fb-49f5-87fe-28e2dde9f851
| Date: 2024-05-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-01,Payload installation,filename,New Order INQ-087867.exe,Source: MalwareBazaar
2024-05-01,Payload installation,md5,de093920b78c2e0ff593c2afbb73a192,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,b7a48113982775d9fa0a86bb4e9a2ca4b60b5f1b,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,43c6410d4d0943d1cf6c89ca1fc65ca986b5d4da93d4e5d59916a47ef15e2ef4,Source: MalwareBazaar
2024-05-01,Payload installation,filename,New Order INQ-087867.rar,Source: MalwareBazaar
2024-05-01,Payload installation,md5,a7c57433af2cb112ee07f0b3c7ba5019,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,a43b81d0ba85cdb02e2a86af7ca7d91a50baf2e6,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,7ee6569c9a8f669522d4a6c74dbcbd626ee5d894e88893d58a686db16ad60932,Source: MalwareBazaar
2024-05-01,Payload installation,filename,"NOA, BL and invoice.exe",Source: MalwareBazaar
2024-05-01,Payload installation,md5,94429681dc767a26304ebe746df41b64,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,9003339358b76abd29923035ede75336a22129fb,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,1c9d7294c27649d4749a4a3e8c08cdd88fab4e7835cda473a6dde5aca7080a48,Source: MalwareBazaar
2024-05-01,Payload installation,filename,FedEx DOC_773690995161.exe,Source: MalwareBazaar
2024-05-01,Payload installation,md5,741038ed4e399dd43401cd0d932cbe28,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,78a1e942ab1e2ab8b72943822d0d315a61f79b4a,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,0d0ad0b643823f666030579fc18c8f4bca63e0012db299ea5cb51d05da892b83,Source: MalwareBazaar
2024-05-01,Payload installation,filename,overdue Balance.exe,Source: MalwareBazaar
2024-05-01,Payload installation,md5,6c3d4f4a4c62f2a9a893ecef4ce5599f,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,f3e23d8d028dd7a7f406a7f274e5e5902bb44624,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,19e927ad852077f6b47f21cc42d5fad6499b748e8a68295306ecc0889b4c8092,Source: MalwareBazaar
2024-05-01,Payload installation,filename,file.exe,Source: MalwareBazaar
2024-05-01,Payload installation,md5,445cb45673b4a1f35a799d4225249ff7,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,8fd076011a3ccedc5cb4db2bf1866605469e2c1d,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,e1f35f8c474f4711b9c45cb3cab03a269413a980ed0d0f4968477d5a2290b86e,Source: MalwareBazaar
2024-05-01,Payload installation,filename,attachment.xlam,Source: MalwareBazaar
2024-05-01,Payload installation,md5,8c8b55f73e020c56cc041a549b9c4c62,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,1702e75236f01814c97482b71598138af61d915b,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,eabf142f7531652de6442b7afeaad5b01e5b001de00c3b91ba6149db8a3d2057,Source: MalwareBazaar
2024-05-01,Payload installation,filename,citat-05012024.xla,Source: MalwareBazaar
2024-05-01,Payload installation,md5,722ac4b46a0f9c509d4ca3643811f4c6,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,190c095d6d24a432530ea70d9dc0462bb0d4c6bb,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,05ff333a58934cbaa1c251c604fa9dd35cfcb27570a8da931a0fb3e249528ded,Source: MalwareBazaar
2024-05-01,Payload installation,filename,DHL_00015678202430.vbs,Source: MalwareBazaar
2024-05-01,Payload installation,md5,bfc0272eb83ec6f3957900b6e01a0a4c,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,2972b88e3824832ea01e1a9c0c8b900df68303dc,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,94d2c18a5f1d846491e090c48e50d734a6b6cb86fe687422777818211bc6012a,Source: MalwareBazaar
2024-05-01,Payload installation,filename,SADGS-0197.exe,Source: MalwareBazaar
2024-05-01,Payload installation,md5,4e57a4f3b48e75b9927bf50cda578309,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,8cff42b9c3a047e27aad4a1b9ecbddf13f150ee8,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,f910b598e7f8ed4ab6425fd687dbfa5fa8e7b2ff3981fe323e2e967bc46a0a9d,Source: MalwareBazaar
2024-05-01,Payload installation,filename,Specification 1223.vbs,Source: MalwareBazaar
2024-05-01,Payload installation,md5,4b380b3495195336b422bf934986b8ec,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,f034367576a0b0310b59b846d5b90363d854f09f,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,9b1f1414bff408d0805aa754f99edd95685fdab208e9c79073af974dd3bd5cb9,Source: MalwareBazaar
2024-05-01,Payload installation,filename,eoj7m0CyPXtIecB.exe,Source: MalwareBazaar
2024-05-01,Payload installation,md5,b55317827416a8ea931f17ddd63af4ee,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,1f2a84103231e64b87d115ef3a55511a038ebe66,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,587ee7fcce61598f2269a2c874cb7fa860b8b03339195c519a86698393a37b7f,Source: MalwareBazaar
2024-05-01,Payload installation,filename,PO 3501987036_pdf.vbs,Source: MalwareBazaar
2024-05-01,Payload installation,md5,a1518be939870afc8bda4571a1cafc8c,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,428cd4b34d0364ad9fef438f239667b6d842f7c7,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,cadd809234e3fbf575728edf70b6132cdfaa68b88383eb59605450686ca9186e,Source: MalwareBazaar
2024-05-01,Payload installation,filename,Team.vbs,Source: MalwareBazaar
2024-05-01,Payload installation,md5,c80a93c05ff9def302f1e3db03d5e6ce,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,50f6902efb47af87fa9c9225f2cefc4a7a7b1684,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,2394931803ea53a15953198954f55771b73172b73c19724a250e851b6a8ecf86,Source: MalwareBazaar
2024-05-01,Payload installation,filename,Yeni sipariş.exe,Source: MalwareBazaar
2024-05-01,Payload installation,md5,c12f51bd01e1c930165aec910beafa0a,Source: MalwareBazaar
2024-05-01,Payload installation,sha1,08d2abaeb27eb108fa931675e32720ee9240ff0e,Source: MalwareBazaar
2024-05-01,Payload installation,sha256,87c5a2d309ffac0613fcf699301e6180d341ab3ed0f454e65fead4c42224312c,Source: MalwareBazaar
