+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-05-28]
| UUID: 0ddd01b5-fe1d-4782-a068-b9f254b818b9
| Date: 2024-05-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-28,Network activity,url,http://198.23.187.148/EasEDuDoVtQiDJoQHDAII174.bin,Source: urlhaus
2024-05-28,Network activity,url,http://198.23.187.148/rrdHST192.bin,Source: urlhaus
2024-05-28,Network activity,url,http://148.113.165.11/pdf/1.exe,Source: urlhaus
2024-05-28,Network activity,url,http://172.232.174.86/8999/SRR.txt,Source: urlhaus
2024-05-29,Network activity,url,https://de.musicproduction.ru.com/fx/recmay.txt,Source: urlhaus
