+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-05-29 15:09:49Z
| UUID: 11c81d0b-5c79-4387-8087-636d6de4ea0f
| Date: 2024-05-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-29,Network activity,url,https://oolx.63739223.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://oolx.53739223.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://oolx.03739223.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://oolx.13739223.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://oolx.23739223.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://oolx.33739223.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://oolx.43739223.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://oolx.73739223.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://allegroolokalnie.02839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://allegroolokalnie.12839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://allegroolokalnie.22839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://allegroolokalnie.32839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://allegroolokalnie.42839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://dppd.62839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://dppd.72839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://dppd.82839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://dppd.92839238.xyz/cia5fjy2/9UvXPh/7,Phishing site
2024-05-29,Network activity,url,https://ollx.5830484.xyz/cia5fjy2/9UvXPh/7,Phishing site
