+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Dropbox Sign Breach: Threat Actors Access User Information
| UUID: 76d6fd00-af80-56b4-8e79-4e33ca227e98
| Date: 2024-05-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://feedly.com/i/entry/+UmN509yuKtDmz+80MmChT/n2QPEX+3GPD9283d7jeE=_18f77aea0b4:14939f6:408b12aa,
2024-05-14,External analysis,link,https://securityboulevard.com/2024/05/dropbox-sign-breach-threat-actors-access-user-information/,
