+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos malspam - email attachment
| UUID: 6cdca350-2e3e-47f9-b41e-f9d01bf3e0e9
| Date: 2024-05-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-06,Artifacts dropped,filename,C:\vejfoged.ini,
2024-05-06,Artifacts dropped,filename,%TEMP%\surturbrand\rrligeres\croquet\Algorist\Wb\dribbling.frn,
2024-05-06,Artifacts dropped,filename,%TEMP%\surturbrand\rrligeres\croquet\Belzebuth\Pupillometer\Modvgtes\Forbathe.Spe,
2024-05-06,Artifacts dropped,filename,%TEMP%\surturbrand\rrligeres\croquet\Blenden\emballages.bes,
2024-05-06,Artifacts dropped,filename,%TEMP%\surturbrand\rrligeres\croquet\Blenden\EXP263  Decora Group  ARKU8341370  1x40.exe,
2024-05-06,Artifacts dropped,filename,%TEMP%\surturbrand\rrligeres\croquet\Blenden\mortgager.bun,
2024-05-06,Artifacts dropped,filename,%TEMP%\surturbrand\rrligeres\croquet\Blenden\scrounge.boe,
2024-05-06,Artifacts dropped,filename,%TEMP%\surturbrand\rrligeres\croquet\Spaakllings\Catonian\Commissoria\Trkulsgrill\demagnetises.txt,
2024-05-06,Artifacts dropped,filename,%TEMP%\surturbrand\rrligeres\croquet\Spaakllings\Catonian\Commissoria\Trkulsgrill\Slubrendes.Par,
2024-05-06,Artifacts dropped,regkey,HKLM\emergently,
2024-05-06,Artifacts dropped,regkey,HKCU\Unblemished\sultanats\groomsman,
2024-05-06,Network activity,url,https://ricohltd.top/ikxiDa124.bin,GuLoader payload URL
2024-05-06,Network activity,domain,ricohltd.top,
2024-05-06,Artifacts dropped,regkey,HKCU\Software\jmofvnb-6GMGJI\exepath,
2024-05-06,Artifacts dropped,regkey,HKCU\Software\jmofvnb-6GMGJI\time,
2024-05-06,Artifacts dropped,regkey,HKCU\Software\jmofvnb-6GMGJI\licence,
2024-05-06,Artifacts dropped,filename,%APPDATA%\fvberms.dat,
2024-05-06,Network activity,hostname|port,learfo55ozj02.duckdns.org|29871,Remcos C2
2024-05-06,Network activity,hostname|port,learfo55ozj02.duckdns.org|29872,Remcos C2
2024-05-06,Network activity,hostname|port,leirfo45ozj01.duckdns.org|29871,Remcos C2
