+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Europol Hacked? IntelBroker Claims Major Law Enforcement Breach
| UUID: 6bdbb6c0-434e-5f0c-b7e3-7724b72f88ab
| Date: 2024-05-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://www.hackread.com/europol-hacked-intelbroker-claims-data-breach/,
2024-05-11,External analysis,link,https://feedly.com/i/entry/7dAEVDLvMrVLaLkw0pOogsORviN6jSGd9DLrzJdz3c4=_18f64b55403:b5afc:408b12aa,
