+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla network indicators [2024-05-01]
| UUID: 7fcf6632-6ec1-4dba-8c1f-4a129d876e26
| Date: 2024-05-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-01,Network activity,url,https://drive.usercontent.google.com/download?id=19SFPytkXaGALhKaHXBsGGRNzQL8bwc72&export=download,Source: urlhaus
2024-05-01,Network activity,url,http://192.3.243.154/vistatharagreatgirlwholovedafishermanwithallkindofkisssheisverybeautifulladywhoilovedtrulyfromtheeheartiwantthattruly___sheisnicegirlfromtheheartlovedtruly.doc,Source: urlhaus
2024-05-01,Network activity,url,https://drive.google.com/uc?export=download&id=17Aa-Sp7BAnph_xe1jX_baq3pcewR9JCP,Source: urlhaus
2024-05-01,Network activity,url,https://drive.google.com/uc?export=download&id=1ZSh8WF2ZEOkQrPHHD_-l4vZfx7gx4DQu,Source: urlhaus
2024-05-01,Network activity,url,http://192.3.239.4/see.exe,Source: urlhaus
