+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-05-07 11:22:06Z
| UUID: 391a682e-4d7d-4efb-a193-d89956b69f02
| Date: 2024-05-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-07,Network activity,url,https://inpost-pl.goilaga.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.achsbro.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.ideaort.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.fnubin.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.yagonbo.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.phigons.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.oiviedo.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.gireto.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.posligen.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.ponamtg.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.vdoreno.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.tensti.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-05-07,Network activity,url,https://inpost-pl.ytiita.shop/payment/11e8fc9c032f/millennium,Phishing site
