+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-05-13]
| UUID: f7649e81-e5b1-4902-823b-d17b5d1b73a5
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,Payload installation,filename,22wonl2YIZeR0zX.exe,Source: MalwareBazaar
2024-05-13,Payload installation,md5,065851d1ede05e336c703559cdb5c3fb,Source: MalwareBazaar
2024-05-13,Payload installation,sha1,d45ca22de0073d60fe0fd40003038f8f8252100b,Source: MalwareBazaar
2024-05-13,Payload installation,sha256,798d06b6c87835bc1b9b6365e747af9831056d211678b7fbcf965e74b6be8728,Source: MalwareBazaar
2024-05-13,Payload installation,filename,sipariş formu_831512.exe,Source: MalwareBazaar
2024-05-13,Payload installation,md5,47b16e69d5de9f504b97c51fbe86058a,Source: MalwareBazaar
2024-05-13,Payload installation,sha1,6d316883d0db78d1b82ad2af26f19d87efec6cc1,Source: MalwareBazaar
2024-05-13,Payload installation,sha256,b18f3f7bfbef4fe4dcc05ce549cca1a17832573bee4ac7ee03ab5eb66312642d,Source: MalwareBazaar
2024-05-13,Payload installation,filename,WvwNJkZ8jcQuUnb.exe,Source: MalwareBazaar
2024-05-13,Payload installation,md5,caf4420a85ac94a5e849b729c8cabbe8,Source: MalwareBazaar
2024-05-13,Payload installation,sha1,15514e5750a0e2b303c8319da6c95d43c2973097,Source: MalwareBazaar
2024-05-13,Payload installation,sha256,59fe7f5e271c05fc8db382a3cbd11834eaf4ddcdf9c16349f18db11df84d59d5,Source: MalwareBazaar
2024-05-14,Payload installation,filename,emsO.exe,Source: MalwareBazaar
2024-05-14,Payload installation,md5,c47a7fef0ab6068c68877022965dc13d,Source: MalwareBazaar
2024-05-14,Payload installation,sha1,468d6112130fc9b58092db88611d2ad53cb33a06,Source: MalwareBazaar
2024-05-14,Payload installation,sha256,831f2c4f9ffdcd8a730f72abd1b8a2a716eded13ef33876ed6f704d09027033d,Source: MalwareBazaar
2024-05-14,Payload installation,filename,vnc.exe,Source: MalwareBazaar
2024-05-14,Payload installation,md5,1b6d04ab5d5e03ec81db2c856b86d98d,Source: MalwareBazaar
2024-05-14,Payload installation,sha1,49f4302a6e328136d0fffac8bced832e95dac67d,Source: MalwareBazaar
2024-05-14,Payload installation,sha256,06da41b55005d6cb69ad1090b1e908d48b7110fe0b96f36c4c8cef33996c8ff7,Source: MalwareBazaar
