+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: 'Cyberattack' shutters Christie's website days before $840M art mega-auction
| UUID: 7d0622b7-1116-5e7e-9771-d033b8e56aff
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://feedly.com/i/entry/iJsgu1DRIkYZoeZgqPqgAhWJiN0n5njLRUb77oDapDY=_18f737d2c12:33d639:b78bb6a0,
2024-05-14,External analysis,link,https://www.theregister.com/2024/05/13/cyberattack_shutters_christies_website/,
