+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-05-22]
| UUID: 1d322c85-0092-438d-a5c0-96c61f255ba3
| Date: 2024-05-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-22,Payload installation,filename,Rigtighed.exe,Source: MalwareBazaar
2024-05-22,Payload installation,md5,a98b06cc816677cd4451d3e1e2c69d98,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,2969e3efe5e0c75f6bfd69a096b86bc77c99875c,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,07d67e203fb2bd50924cc67db4f2315f60fe11fff4be59b04e41eb36453da078,Source: MalwareBazaar
2024-05-22,Payload installation,filename,ikpo.exe,Source: MalwareBazaar
2024-05-22,Payload installation,md5,6c984dd6faad761de792293a9cd30c1e,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,bc17076ca2251c31ae3b0cccc2030de0fa6dcd74,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,a59da8c3da0e8aa6621ef7aeb786958ea98691060e741ac5abcb328d37f6e947,Source: MalwareBazaar
2024-05-22,Payload installation,filename,DMF HBL#TAGE6656151 - 05-17-SO#C348  (SO+INV+PKW).PDF.scr,Source: MalwareBazaar
2024-05-22,Payload installation,md5,0bc201e8b1c515e0dffe2ab782aa9130,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,a46a4bff8576c7c454c18617a20b6219234d43e5,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,28eeffaa442ceeba8141aab9f8f874906aae064251edccfd9214157753252305,Source: MalwareBazaar
2024-05-22,Payload installation,filename,5-22 - Re-Schedule Notice for (HTW) EVER FRANK 1346-018E (TWTPE) - SO#C348.scr,Source: MalwareBazaar
2024-05-22,Payload installation,md5,1784f051e12e25d36f33965d1a32f806,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,b51d7cba074c043b543a537db2743566fa3ba0ac,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,ac28e104b06d7025bab07468070e74b3ea0017b34d25e48150b6c55f8ffda4bf,Source: MalwareBazaar
2024-05-22,Payload installation,filename,GF87654456789900..DOC.exe,Source: MalwareBazaar
2024-05-22,Payload installation,md5,3d63053839cc9d424e02fd767ec10780,Source: MalwareBazaar
2024-05-22,Payload installation,sha1,772bcd8e513d5bd36f5391e35e64b1fe529d2a23,Source: MalwareBazaar
2024-05-22,Payload installation,sha256,9de8ed444c79048256d8bee246194210ce13da0cd9fd6233bbf49b3c38da9c85,Source: MalwareBazaar
2024-05-23,Payload installation,filename,ORDIN.xls,Source: MalwareBazaar
2024-05-23,Payload installation,md5,8f82df8963d12e63c11d24991271c888,Source: MalwareBazaar
2024-05-23,Payload installation,sha1,205aa52dc1b466bb0ff5f5976288aa84e02b94e7,Source: MalwareBazaar
2024-05-23,Payload installation,sha256,4d97a5069b154b2e95af235dd32c82c1bf5b2e4cf2d188067da223f488ebaa48,Source: MalwareBazaar
2024-05-23,Payload installation,filename,Drwg.xls,Source: MalwareBazaar
2024-05-23,Payload installation,md5,fd1a4445eb0ac43a444303dfbcd14bff,Source: MalwareBazaar
2024-05-23,Payload installation,sha1,cdd327c448729d39584282a461d10c37b3f00a4f,Source: MalwareBazaar
2024-05-23,Payload installation,sha256,cfa70bdd4f97f10fdb4067b7683edc6aefcd90ac65e83e783efc3e8ffbfedc03,Source: MalwareBazaar
2024-05-23,Payload installation,filename,1716402730d4367c609f5dbfd372f292f11d4ae5e9638f588c70bba3bb92209e7ce6b766d4284.dat-decoded,Source: MalwareBazaar
2024-05-23,Payload installation,md5,4cadcfbc01966e7247d9baa9c39ad5bf,Source: MalwareBazaar
2024-05-23,Payload installation,sha1,e1c8658831305d0a8159f5f611ba4beb4167fc6e,Source: MalwareBazaar
