+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-05-29]
| UUID: 85bafc86-4e6e-4dee-b20d-551225ef3814
| Date: 2024-05-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-29,Payload installation,filename,MV Sunshine_pdf.exe,Source: MalwareBazaar
2024-05-29,Payload installation,md5,b1ececb5455050017712e18fb860e5da,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,2a08ce0f91b9e6d700b594bf4d1e13d571a4284b,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,911bcc516016e20e6d064c68347d62a951339cf0c0b876b84397312720409c30,Source: MalwareBazaar
2024-05-29,Payload installation,filename,Scan Document_doc.exe,Source: MalwareBazaar
2024-05-29,Payload installation,md5,de06bb346124a7abd89f75b19ef99ec8,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,1860df154b93ebddef07a088b0356238cf0cd68a,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,0b348678902c0f9bf136572b4168cb697403ecb88c58151c5cbecf7cac9bcd7b,Source: MalwareBazaar
2024-05-29,Payload installation,filename,ordinazione d acquisto 00299344.bat,Source: MalwareBazaar
2024-05-29,Payload installation,md5,37d08383932306d3311d46c291dde4a9,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,2d276b686e5393fcbe164e75b8221ff999d66983,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,9e5a2d6789779ceed243a7df0a5afef153ba71f0171a02be07526f4246633853,Source: MalwareBazaar
2024-05-29,Payload installation,filename,PO JAN 2024.zip,Source: MalwareBazaar
2024-05-29,Payload installation,md5,caf0bfe49c8b70a8db9e703b9d8767f6,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,b97b08de28d0ef79cae4c1a26b471733f45531bc,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,7af9f342bfe3548b5f1603830c56a95b14f93562e766ce6780b34f3994e7289e,Source: MalwareBazaar
2024-05-29,Payload installation,filename,Company Profile..rar,Source: MalwareBazaar
2024-05-29,Payload installation,md5,9e78cdbad0582dcc48dac0be189391e2,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,d80afe7b1d3b8ad0d982bbff9c6b94d18af9cd13,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,f09e648e49369f66d8ac64379f5423f67237fff92a286945e6d8fa644a0bd804,Source: MalwareBazaar
2024-05-29,Payload installation,filename,Swift_1.gz,Source: MalwareBazaar
2024-05-29,Payload installation,md5,42d73ef5cd4fd0473c70f195be562250,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,531118a029eabe9814568808566efbea015437ad,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,70a3a2a94b104d5e5d497d858a407d41562efa8b1c79db945e68a10185cf116e,Source: MalwareBazaar
2024-05-29,Payload installation,filename,PI 10287_1.rar,Source: MalwareBazaar
2024-05-29,Payload installation,md5,bff68f0a6cc5a3a8c876f41ebc842307,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,17233ad03c02428be721eeb31261433f025b40ba,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,66f397273148e81878a1daa42272ba6fdad47321de1b3c47602c651f164cfedb,Source: MalwareBazaar
2024-05-29,Payload installation,filename,PROFORMA INVOICE.exe,Source: MalwareBazaar
2024-05-29,Payload installation,md5,1bff7b7c5fb02011f9916e1a352437d4,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,0fa608826609fc8b0156c3cb16446ede0557051a,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,3ef009e7f463f7547633cf58782dc38fe61e38e9e4fcbedf2f70311c6fa0e5a7,Source: MalwareBazaar
2024-05-29,Payload installation,filename,IMG_210607288pdf.exe,Source: MalwareBazaar
2024-05-29,Payload installation,md5,2e99e825c88d112b7b1c10cd374f81d7,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,f4fe47bc75ef6a2297b5d5621f52ad4765db706f,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,14cd851e42923eb404d071c555a88567054dab30ee487ef513d63962bb542fb0,Source: MalwareBazaar
2024-05-29,Payload installation,filename,PO 0529248374.exe,Source: MalwareBazaar
2024-05-29,Payload installation,md5,6a0bce755ab53496fafe895f1a7dcd06,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,9d0987d3c391864f971089442f206af8bdc6d050,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,2d5daabb83d7407227101b599776df1c21b3914c6ba0fa6d0d6ee7ff7aa88403,Source: MalwareBazaar
2024-05-29,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.29486.21654,Source: MalwareBazaar
2024-05-29,Payload installation,md5,679c6cf4f4dd15d81dbac1912430584b,Source: MalwareBazaar
2024-05-29,Payload installation,sha1,da9b104ed281f971a772d08112429c00611f97b2,Source: MalwareBazaar
2024-05-29,Payload installation,sha256,2ec948f00ef204cb309ed453815b601c7b64fe2d8aaf1966a705bfb0f221c933,Source: MalwareBazaar
